date,ticker,action,shares,price,value,fee,regime,reason
2020-02-20,PSA,BUY,2276.998008226965,172.6441650390625,393110.4199259527,589.6656298889291,normal,REBALANCE_TOP10
2020-02-21,CBOE,SELL,5717.822206143267,112.90589141845703,645575.8131568541,1291.1516263137082,normal,FULL_LIQ_RANK_30
2020-02-21,PSA,BUY,1785.803170661384,175.27593994140625,313008.3292880176,469.5124939320264,normal,REBALANCE_TOP10
2020-02-21,V,BUY,1651.397384196083,200.01930236816406,330311.35271951155,495.4670290792673,normal,REBALANCE_TOP10
2020-02-27,V,SELL,825.6986920980415,172.43174743652344,142376.66833451722,284.75333666903447,normal,HALF_LIQ_RANK_16
2020-02-27,CI,BUY,852.6177998203525,166.4040985107422,141879.0963533182,212.8186445299773,normal,REBALANCE_TOP10
2020-02-27,FANG,BUY,6.252301702893741e-13,46.47926712036133,2.9060240096588818e-11,4.359036014488323e-14,normal,REBALANCE_TOP10
2020-02-27,O,BUY,6.188164133920038e-29,52.13718795776367,3.226334765636809e-27,4.8395021484552134e-30,normal,REBALANCE_TOP10
2020-02-27,MAR,BUY,3.1104555623618985e-45,115.15840911865234,3.5819511419585935e-43,5.37292671293789e-46,normal,REBALANCE_TOP10
2020-02-27,ACN,BUY,2.319421559300856e-61,171.45501708984375,3.976764630884803e-59,5.965146946327205e-62,normal,RANK_JUMP_16_SMALL
2020-02-27,LULU,BUY,2.000496473843941e-77,220.6999969482422,4.4150956567232703e-75,6.622643485084906e-78,normal,RANK_JUMP_16_SMALL
2020-02-27,ULTA,BUY,1.8470648744547391e-93,265.3800048828125,4.901740854016701e-91,7.352611281025052e-94,normal,RANK_JUMP_21_SMALL
2020-02-27,TJX,BUY,9.77588256766342e-109,55.667869567871094,5.44202555687512e-107,8.16303833531268e-110,normal,RANK_JUMP_23_SMALL
2020-02-27,RHI,BUY,1.4465835820299609e-124,41.766422271728516,6.041862073841297e-123,9.062793110761946e-126,normal,RANK_JUMP_19_SMALL
2020-02-27,PENN,BUY,2.3412965009778287e-140,28.649999618530273,6.707814385988106e-139,1.0061721578982159e-141,normal,RANK_JUMP_49_LARGE
2020-02-27,PCAR,BUY,2.0305979978408426e-156,36.67476272583008,7.447169976235852e-155,1.1170754964353779e-157,normal,RANK_JUMP_15_SMALL
2020-02-27,FAST,BUY,5.499246562915804e-172,15.034822463989258,8.268019575914223e-171,1.2402029363871335e-173,normal,RANK_JUMP_15_SMALL
2020-02-27,NKTR,BUY,2.980790822330062e-189,307.95001220703125,9.179345701231493e-187,1.376901855184724e-189,normal,RANK_JUMP_27_LARGE
2020-02-27,TSCO,BUY,6.196411285815846e-204,16.44681167602539,1.0191120948501156e-202,1.5286681422751735e-205,normal,RANK_JUMP_20_SMALL
2020-02-27,LW,BUY,1.400394037003394e-220,80.79452514648438,1.1314417123765748e-218,1.6971625685648623e-221,normal,RANK_JUMP_17_SMALL
2020-02-27,FISV,BUY,1.1573176980893932e-236,108.54000091552734,1.2561526401017873e-234,1.884228960152681e-237,normal,RANK_JUMP_158_LARGE
2020-02-27,CMG,BUY,9.229101832120212e-252,15.111000061035156,1.394609583484682e-250,2.091914375227023e-253,normal,RANK_JUMP_15_SMALL
2020-02-27,LEN,BUY,2.7627351864527517e-268,56.04328918457031,1.5483276699475934e-266,2.3224915049213902e-269,normal,RANK_JUMP_18_SMALL
2020-02-27,KDP,BUY,7.048181973722411e-284,24.38911247253418,1.7189890288400383e-282,2.5784835432600574e-285,normal,RANK_JUMP_117_LARGE
2020-02-27,MAS,BUY,4.909579526932167e-300,38.8721923828125,1.9084611988962477e-298,2.8626917983443716e-301,normal,RANK_JUMP_26_LARGE
2020-02-27,WSM,BUY,7.52502003e-316,28.15696907043457,2.1188175645e-314,3.1782265e-317,normal,RANK_JUMP_18_SMALL
2020-02-28,PSA,SELL,4611.471185819443,162.34974670410156,748671.1789510495,1497.342357902099,normal,FULL_LIQ_RANK_22
2020-02-28,V,SELL,825.6986920980415,174.10804748535156,143760.7870923985,287.52157418479703,normal,FULL_LIQ_RANK_21
2020-02-28,ACN,SELL,2.319421559300856e-61,166.0751495361328,3.8519828229822e-59,7.7039656459644e-62,normal,FULL_LIQ_RANK_44
2020-02-28,LULU,SELL,2.000496473843941e-77,217.41000366210938,4.349279457044481e-75,8.698558914088963e-78,normal,FULL_LIQ_RANK_49
2020-02-28,ULTA,SELL,1.8470648744547391e-93,257.0899963378906,4.748619018094153e-91,9.497238036188306e-94,normal,FULL_LIQ_RANK_53
2020-02-28,TJX,SELL,9.77588256766342e-109,55.37156677246094,5.4130593435511195e-107,1.0826118687102238e-109,normal,FULL_LIQ_RANK_75
2020-02-28,RHI,SELL,1.4465835820299609e-124,41.47844314575195,6.000203486280794e-123,1.200040697256159e-125,normal,FULL_LIQ_RANK_84
2020-02-28,PENN,SELL,2.3412965009778287e-140,29.56999969482422,6.92321368194074e-139,1.384642736388148e-141,normal,FULL_LIQ_RANK_83
2020-02-28,PCAR,SELL,2.0305979978408426e-156,36.20393371582031,7.3515635317307305e-155,1.4703127063461462e-157,normal,FULL_LIQ_RANK_100
2020-02-28,FAST,SELL,5.499246562915804e-172,14.691360473632812,8.079141358918234e-171,1.6158282717836467e-173,normal,FULL_LIQ_RANK_103
2020-02-28,NKTR,SELL,2.980790822330062e-189,312.1499938964844,9.304538369970256e-187,1.8609076739940514e-189,normal,FULL_LIQ_RANK_460
2020-02-28,TSCO,SELL,6.196411285815846e-204,16.097614288330078,9.974743885091891e-203,1.9949487770183783e-205,normal,FULL_LIQ_RANK_121
2020-02-28,LW,SELL,1.400394037003394e-220,78.48225402832031,1.0990608055184536e-218,2.1981216110369072e-221,normal,FULL_LIQ_RANK_127
2020-02-28,FISV,SELL,1.1573176980893932e-236,109.36000061035156,1.265642641694267e-234,2.531285283388534e-237,normal,FULL_LIQ_RANK_123
2020-02-28,CMG,SELL,9.229101832120212e-252,15.471599578857422,1.4278896801906332e-250,2.8557793603812665e-253,normal,FULL_LIQ_RANK_130
2020-02-28,LEN,SELL,2.7627351864527517e-268,53.685546875,1.4831894935552106e-266,2.9663789871104215e-269,normal,FULL_LIQ_RANK_125
2020-02-28,KDP,SELL,7.048181973722411e-284,24.078205108642578,1.6970757120632549e-282,3.39415142412651e-285,normal,FULL_LIQ_RANK_139
2020-02-28,MAS,SELL,4.909579526932167e-300,37.266807556152344,1.8296435541180653e-298,3.6592871082361307e-301,normal,FULL_LIQ_RANK_154
2020-02-28,WSM,SELL,7.52502003e-316,27.708410263061523,2.085063422e-314,4.170127e-317,normal,FULL_LIQ_RANK_152
2020-02-28,CI,BUY,3409.720428855212,167.32789611816406,570541.3457114667,855.8120185672001,normal,REBALANCE_TOP10
2020-02-28,FANG,BUY,6579.6072644092565,48.44845199584961,318771.7867012752,478.15768005191285,normal,REBALANCE_TOP10
2020-03-30,MA,SELL,4458.109547918333,244.81858825683594,1091428.0858156874,2182.8561716313748,normal,FULL_LIQ_RANK_35
2020-03-30,DPZ,SELL,3848.185805870601,323.5068359375,1244914.4141567969,2489.828828313594,normal,FULL_LIQ_RANK_54
2020-03-30,MAR,SELL,3.1104555623618985e-45,73.30712890625,2.2801856686722604e-43,4.560371337344521e-46,normal,FULL_LIQ_RANK_200
2020-03-30,EP,BUY,1060479.2961528432,0.5519999861717224,585384.5568117674,878.0768352176511,normal,REBALANCE_TOP10
2020-03-30,FITB,BUY,12177.929060449143,12.70272445678711,154692.8773091858,232.0393159637787,normal,REBALANCE_TOP10
2020-03-30,FANG,BUY,24984.260312577244,18.54603385925293,463358.93770544673,695.0384065581701,normal,REBALANCE_TOP10
2020-03-30,O,BUY,15354.338276897095,38.12502670288086,585384.5568117674,878.0768352176511,normal,REBALANCE_TOP10
2020-03-30,PSA,BUY,3411.401294431447,158.1041259765625,539356.6200113979,809.0349300170968,normal,REBALANCE_TOP10
2021-02-26,CI,SELL,2131.169114337782,192.02639770507812,409240.7279266061,818.4814558532122,normal,HALF_LIQ_RANK_16
2021-02-26,GIS,BUY,8858.400662666289,46.03658676147461,407810.53067474073,611.7157960121111,normal,REBALANCE_TOP10
2021-02-26,O,BUY,1.2817729495424144e-12,45.34381866455078,5.8120480193177635e-11,8.718072028976645e-14,normal,REBALANCE_TOP10
2021-02-26,PSA,BUY,3.4187735406443185e-29,188.7422332763672,6.452669531273618e-27,9.679004296910427e-30,normal,REBALANCE_TOP10
2021-02-26,SCHW,BUY,1.239138010091782e-44,57.813594818115234,7.163902283917187e-43,1.074585342587578e-45,normal,REBALANCE_TOP10
2021-02-26,PLD,BUY,9.235186944567845e-61,86.12201690673828,7.953529261769606e-59,1.193029389265441e-61,normal,REBALANCE_TOP10
2021-02-26,FRT,BUY,1.0750337874221956e-76,82.13873291015625,8.830191313446541e-75,1.3245286970169811e-77,normal,RANK_JUMP_18_SMALL
2021-02-26,EOG,BUY,1.9390674958606537e-92,50.55771255493164,9.803481708033402e-91,1.4705222562050103e-93,normal,RANK_JUMP_16_SMALL
2021-02-26,VTR,BUY,2.441446129723469e-108,44.580345153808594,1.088405111375024e-106,1.632607667062536e-109,normal,RANK_JUMP_23_SMALL
2021-02-26,MCO,BUY,4.5731526715172834e-125,264.2318115234375,1.2083724147682595e-122,1.8125586221523892e-125,normal,RANK_JUMP_18_SMALL
2021-02-26,GILD,BUY,2.6473830933414785e-140,50.67505645751953,1.3415628771976212e-138,2.0123443157964318e-141,normal,RANK_JUMP_16_SMALL
2021-02-26,AMT,BUY,7.980905188619673e-157,186.62469482421875,1.4894339952471705e-154,2.2341509928707557e-157,normal,RANK_JUMP_25_LARGE
2021-02-26,KIM,BUY,1.117749724075251e-171,14.794044494628906,1.6536039151828446e-170,2.480405872774267e-173,normal,RANK_JUMP_23_SMALL
2021-02-26,ATO,BUY,2.4580920755487226e-188,74.68675231933594,1.8358691402462986e-186,2.753803710369448e-189,normal,RANK_JUMP_18_SMALL
2021-02-26,IR,BUY,4.420862624866157e-204,46.104671478271484,2.0382241897002313e-202,3.057336284550347e-205,normal,RANK_JUMP_228_LARGE
2021-02-26,VRSK,BUY,1.4259256176597316e-220,158.6957550048828,2.2628834247531496e-218,3.3943251371297245e-221,normal,RANK_JUMP_22_SMALL
2021-02-26,URI,BUY,8.742520580992827e-237,287.3662414550781,2.5123052802035746e-234,3.768457920305362e-237,normal,RANK_JUMP_21_SMALL
2021-02-26,PFE,BUY,1.069077746491254e-251,26.089956283569336,2.789219166969364e-250,4.183828750454046e-253,normal,RANK_JUMP_20_SMALL
2021-02-26,CFG,BUY,8.787201872048052e-268,35.240516662597656,3.0966553398951868e-266,4.6449830098427803e-269,normal,RANK_JUMP_15_SMALL
2021-02-26,VZ,BUY,8.443720494981064e-284,40.71638870239258,3.4379780576800765e-282,5.156967086520115e-285,normal,RANK_JUMP_21_SMALL
2021-02-26,EBAY,BUY,7.359093225196025e-300,51.86674880981445,3.8169223977924954e-298,5.725383596688743e-301,normal,RANK_JUMP_17_SMALL
2021-02-26,ADT,BUY,6.24318783e-315,6.787614345550537,4.2376351295e-314,6.3564525e-317,normal,RANK_JUMP_26_LARGE
2021-03-01,CI,SELL,1065.584557168891,196.64639282226562,209543.3594143737,419.0867188287474,normal,HALF_LIQ_RANK_16
2021-03-01,FRT,SELL,1.0750337874221956e-76,84.43637084960938,9.077195155064064e-75,1.815439031012813e-77,normal,FULL_LIQ_RANK_42
2021-03-01,EOG,SELL,1.9390674958606537e-92,50.88661193847656,9.86725751843746e-91,1.973451503687492e-93,normal,FULL_LIQ_RANK_49
2021-03-01,VTR,SELL,2.441446129723469e-108,44.45393371582031,1.0853188442147313e-106,2.1706376884294624e-109,normal,FULL_LIQ_RANK_70
2021-03-01,MCO,SELL,4.5731526715172834e-125,271.51788330078125,1.2416927333816857e-122,2.483385466763371e-125,normal,FULL_LIQ_RANK_73
2021-03-01,GILD,SELL,2.6473830933414785e-140,51.54990005493164,1.3647233386886898e-138,2.72944667737738e-141,normal,FULL_LIQ_RANK_76
2021-03-01,AMT,SELL,7.980905188619673e-157,184.58688354492188,1.4731704166348023e-154,2.9463408332696045e-157,normal,FULL_LIQ_RANK_85
2021-03-01,KIM,SELL,1.117749724075251e-171,14.987748146057129,1.675255135476471e-170,3.350510270952942e-173,normal,FULL_LIQ_RANK_84
2021-03-01,ATO,SELL,2.4580920755487226e-188,75.69305419921875,1.860604967011796e-186,3.721209934023592e-189,normal,FULL_LIQ_RANK_86
2021-03-01,IR,SELL,4.420862624866157e-204,47.21896743774414,2.0874856833029514e-202,4.174971366605903e-205,normal,FULL_LIQ_RANK_103
2021-03-01,VRSK,SELL,1.4259256176597316e-220,161.78538513183594,2.306939252224307e-218,4.613878504448614e-221,normal,FULL_LIQ_RANK_106
2021-03-01,URI,SELL,8.742520580992827e-237,292.3041687011719,2.5554752107799946e-234,5.110950421559989e-237,normal,FULL_LIQ_RANK_110
2021-03-01,PFE,SELL,1.069077746491254e-251,26.24576759338379,2.805876607366792e-250,5.611753214733584e-253,normal,FULL_LIQ_RANK_111
2021-03-01,CFG,SELL,8.787201872048052e-268,35.93818664550781,3.157961009694186e-266,6.315922019388371e-269,normal,FULL_LIQ_RANK_114
2021-03-01,VZ,SELL,8.443720494981064e-284,40.76056671142578,3.441708325283088e-282,6.883416650566176e-285,normal,FULL_LIQ_RANK_121
2021-03-01,EBAY,SELL,7.359093225196025e-300,53.760494232177734,3.956284888872091e-298,7.912569777744183e-301,normal,FULL_LIQ_RANK_129
2021-03-01,ADT,SELL,6.24318783e-315,6.903565406799316,4.3100255543e-314,8.6200513e-317,normal,FULL_LIQ_RANK_130
2021-03-01,GIS,BUY,4558.134601000472,45.810638427734375,208811.0561113779,313.21658416706686,normal,REBALANCE_TOP10
2021-03-02,CI,SELL,532.7922785844455,200.818115234375,106994.3411967564,213.98868239351282,normal,HALF_LIQ_RANK_16
2021-03-02,GIS,BUY,2313.4692858138133,46.08681106567383,106620.42188154058,159.93063282231086,normal,REBALANCE_TOP10
2021-03-05,CI,SELL,266.39613929222276,210.98207092285156,56204.80915372558,112.40961830745117,normal,HALF_LIQ_RANK_16
2021-03-05,VICI,BUY,2487.4812974091838,22.516103744506836,56008.386954985646,84.01258043247847,normal,REBALANCE_TOP10
2021-03-05,GIS,BUY,1.5289109459331156e-13,47.51787567138672,7.2650600241472044e-12,1.0897590036220807e-14,normal,REBALANCE_TOP10
2021-03-05,O,BUY,1.7877176810481828e-29,45.11806869506836,8.065836914092022e-28,1.2098755371138033e-30,normal,REBALANCE_TOP10
2021-03-05,PSA,BUY,4.722096119901954e-46,189.6377716064453,8.954877854896484e-44,1.3432316782344726e-46,normal,REBALANCE_TOP10
2021-03-05,SCHW,BUY,1.6323710677590248e-61,60.904727935791016,9.941911577212008e-60,1.4912867365818012e-62,normal,REBALANCE_TOP10
2021-03-05,PLD,BUY,1.3040160721265461e-77,84.64419555664062,1.1037739141808176e-75,1.6556608712712264e-78,normal,REBALANCE_TOP10
2021-03-10,CI,SELL,133.19806964611138,218.86282348632812,29152.105605676516,58.304211211353035,normal,HALF_LIQ_RANK_16
2021-03-10,GIS,BUY,592.7709373830143,49.00750732421875,29050.226055382085,43.57533908307313,normal,REBALANCE_TOP10
2021-03-10,O,BUY,7.859781621239224e-14,46.216678619384766,3.6325300120736022e-12,5.4487950181104034e-15,normal,REBALANCE_TOP10
2021-03-10,PSA,BUY,2.084170274985805e-30,193.50234985351562,4.032918457046011e-28,6.049377685569017e-31,normal,REBALANCE_TOP10
2021-03-10,SCHW,BUY,7.350414567223467e-46,60.914100646972656,4.477438927448242e-44,6.716158391172363e-47,normal,REBALANCE_TOP10
2021-03-10,PLD,BUY,5.851730207241832e-62,84.94847869873047,4.970955788606004e-60,7.456433682909006e-63,normal,REBALANCE_TOP10
2021-03-10,TGT,BUY,3.5740199530957427e-78,154.4163055419922,5.518869570904088e-76,8.278304356356132e-79,normal,RANK_JUMP_65_LARGE
2021-03-15,FITB,SELL,46083.3861903534,31.917438507080078,1470863.6449286279,2941.727289857256,normal,FULL_LIQ_RANK_322
2021-03-15,EXR,SELL,8141.488197179843,111.11849975585938,904669.9542506604,1809.3399085013207,normal,FULL_LIQ_RANK_87
2021-03-15,HBAN,SELL,76343.65762181109,13.218178749084473,1009124.1128040041,2018.2482256080082,normal,FULL_LIQ_RANK_318
2021-03-15,FANG,SELL,31563.8675769865,68.6263656616211,2166113.518033262,4332.227036066523,normal,FULL_LIQ_RANK_22
2021-03-15,O,SELL,15354.338276897097,48.09784698486328,738510.612996026,1477.021225992052,normal,FULL_LIQ_RANK_89
2021-03-15,PSA,SELL,3411.401294431447,197.25547790527344,672917.5926597435,1345.835185319487,normal,FULL_LIQ_RANK_204
2021-03-15,GIS,SELL,16322.775486863588,49.39247512817383,806222.2822576752,1612.4445645153505,normal,FULL_LIQ_RANK_452
2021-03-15,SCHW,SELL,1.3126421557640168e-44,62.14119338989258,8.156915005305726e-43,1.6313830010611452e-45,normal,FULL_LIQ_RANK_148
2021-03-15,PLD,SELL,9.820359965292028e-61,89.3471450805664,8.77421126562333e-59,1.7548422531246658e-61,normal,FULL_LIQ_RANK_98
2021-03-15,TGT,SELL,3.5740199530957427e-78,156.59532165527344,5.596748041573931e-76,1.1193496083147863e-78,normal,FULL_LIQ_RANK_141
2021-03-15,MRNA,BUY,10672.10736422361,143.66000366210938,1533154.983026788,2299.732474540182,normal,REBALANCE_TOP10
2021-03-15,VICI,BUY,23507.449930913604,22.23869514465332,522775.0126417894,784.1625189626841,normal,REBALANCE_TOP10
2021-03-15,CI,BUY,6664.445856287253,225.5421142578125,1503113.2087837448,2254.6698131756175,normal,REBALANCE_TOP10
2021-03-15,DDOG,BUY,17499.77139990612,87.61000061035156,1533154.983026788,2299.732474540182,normal,REBALANCE_TOP10
2021-03-15,ETSY,BUY,6868.050944632296,223.22999572753906,1533154.983026788,2299.732474540182,normal,REBALANCE_TOP10
2021-03-15,DPZ,BUY,3266.819367736328,341.5921325683594,1115919.7945406716,1673.8796918110074,normal,REBALANCE_TOP10
2022-02-24,MCHP,SELL,10427.397039822506,65.01322174072266,677918.6759285356,1355.8373518570713,normal,HALF_LIQ_RANK_16
2022-02-24,ETSY,SELL,6868.050944632296,128.16000366210938,880209.4342156288,1760.4188684312576,normal,FULL_LIQ_RANK_24
2022-02-24,MRNA,BUY,4341.564635227838,156.22999572753906,678282.6244124798,1017.4239366187197,normal,REBALANCE_TOP10
2022-02-24,CLF,BUY,45072.17641549216,19.399999618530273,874400.2052668772,1311.6003079003158,normal,REBALANCE_TOP10
2022-02-28,VICI,SELL,68940.86964429624,22.584503173828125,1556995.2892880794,3113.990578576159,normal,FULL_LIQ_RANK_292
2022-02-28,CI,SELL,6797.643925933365,221.44947814941406,1505334.7000434778,3010.6694000869556,normal,FULL_LIQ_RANK_272
2022-02-28,MRNA,SELL,15013.671999451448,153.60000610351562,2306100.110751924,4612.200221503848,normal,FULL_LIQ_RANK_20
2022-02-28,DDOG,SELL,17499.77139990612,161.11000061035156,2819388.180919888,5638.776361839776,normal,FULL_LIQ_RANK_279
2022-02-28,CLF,SELL,45072.17641549216,22.360000610351562,1007813.892160278,2015.6277843205562,normal,FULL_LIQ_RANK_291
2022-02-28,DPZ,BUY,2525.9567272263394,409.066650390625,1033284.6574381443,1549.9269861572166,normal,REBALANCE_TOP10
2022-02-28,EXE,BUY,37787.76061902584,62.70896911621094,2369631.5136292633,3554.447270443895,normal,REBALANCE_TOP10
2022-02-28,MCHP,BUY,26503.020076624944,64.16476440429688,1700560.0392189897,2550.8400588284844,normal,REBALANCE_TOP10
2022-02-28,MAR,BUY,14469.550337825967,163.7667694091797,2369631.5136292633,3554.447270443895,normal,REBALANCE_TOP10
2022-02-28,OTIS,BUY,23032.43186955941,73.39163970947266,1690387.9414036798,2535.5819121055197,normal,REBALANCE_TOP10
2022-02-28,YUM,BUY,2.0474087000136203e-12,113.54934692382812,2.3248192077271054e-10,3.487228811590658e-13,normal,REBALANCE_TOP10
2022-02-28,PM,BUY,3.090346956340505e-28,83.52032470703125,2.581067812509447e-26,3.8716017187641707e-29,normal,REBALANCE_TOP10
2022-02-28,ORCL,BUY,3.97831850018957e-44,72.02944946289062,2.8655609135668748e-42,4.298341370350312e-45,normal,REBALANCE_TOP10
2022-02-28,AZO,BUY,1.70732465007229e-61,1863.3900146484375,3.1814117047078425e-58,4.772117557061764e-61,normal,REBALANCE_TOP10
2022-02-28,ORLY,BUY,8.160487587255184e-76,43.28266525268555,3.5320765253786163e-74,5.2981147880679245e-77,normal,RANK_JUMP_481_LARGE
2022-02-28,LII,BUY,1.5419521865893638e-92,254.31350708007812,3.921392683213361e-90,5.882089024820041e-93,normal,RANK_JUMP_22_SMALL
2022-02-28,RHI,BUY,4.234508105530888e-108,102.81289672851562,4.353620445500096e-106,6.530430668250144e-109,normal,RANK_JUMP_29_LARGE
2022-02-28,SBUX,BUY,5.805523789954712e-124,83.2567367553711,4.833489659073038e-122,7.250234488609557e-125,normal,RANK_JUMP_23_SMALL
2022-02-28,ACN,BUY,1.797401631898799e-140,298.5560607910156,5.366251508790485e-138,8.049377263185727e-141,normal,RANK_JUMP_32_LARGE
2022-02-28,MAS,BUY,1.1467851966194816e-155,51.951629638671875,5.957735980988682e-154,8.936603971483023e-157,normal,RANK_JUMP_37_LARGE
2022-02-28,PAYX,BUY,6.268436439213778e-172,105.5193862915039,6.6144156607313784e-170,9.921623491097068e-173,normal,RANK_JUMP_54_LARGE
2022-02-28,TROW,BUY,6.090103041966188e-188,120.58049774169922,7.343476560985194e-186,1.1015214841477792e-188,normal,RANK_JUMP_25_LARGE
2022-02-28,TXN,BUY,5.400728718038372e-204,150.95919799804688,8.152896758800925e-202,1.2229345138201388e-204,normal,RANK_JUMP_36_LARGE
2022-02-28,MKTX,BUY,2.4983916007835535e-220,362.29443359375,9.051533699012598e-218,1.3577300548518898e-220,normal,RANK_JUMP_25_LARGE
2022-02-28,ROL,BUY,3.240962973983394e-235,31.006898880004883,1.0049221120814298e-233,1.5073831681221448e-236,normal,RANK_JUMP_40_LARGE
2022-02-28,EXR,BUY,6.991240493651531e-252,159.58364868164062,1.1156876667877456e-249,1.6735315001816184e-252,normal,RANK_JUMP_67_LARGE
2022-02-28,LULU,BUY,3.8715450600301945e-268,319.94000244140625,1.2386621359580747e-265,1.8579932039371121e-268,normal,RANK_JUMP_20_SMALL
2022-02-28,FICO,BUY,2.918549239047234e-284,471.19000244140625,1.3751912230720306e-281,2.062786834608046e-284,normal,RANK_JUMP_52_LARGE
2022-02-28,WSM,BUY,2.2802110906498526e-299,66.95735168457031,1.5267689591169982e-297,2.2901534386754973e-300,normal,RANK_JUMP_44_LARGE
2022-02-28,CPWR,BUY,2.067139077286e-311,0.008200000040233135,1.6950540517e-313,2.5425811e-316,normal,RANK_JUMP_441_LARGE
2022-03-01,RHI,SELL,2.117254052765444e-108,97.06925201416016,2.0552026722589084e-106,4.110405344517817e-109,normal,HALF_LIQ_RANK_16
2022-03-01,SBUX,SELL,2.902761894977356e-124,81.76013946533203,2.3733021736800011e-122,4.746604347360002e-125,normal,HALF_LIQ_RANK_17
2022-03-01,ACN,SELL,8.987008159493995e-141,294.1441955566406,2.6434762855353265e-138,5.286952571070653e-141,normal,HALF_LIQ_RANK_18
2022-03-01,MAS,SELL,1.1467851966194816e-155,50.598140716552734,5.8025198750212126e-154,1.1605039750042426e-156,normal,FULL_LIQ_RANK_21
2022-03-01,PAYX,SELL,6.268436439213778e-172,104.1811294555664,6.5305278815772036e-170,1.3061055763154407e-172,normal,FULL_LIQ_RANK_22
2022-03-01,TROW,SELL,6.090103041966188e-188,116.4098892211914,7.089482204609247e-186,1.4178964409218495e-188,normal,FULL_LIQ_RANK_24
2022-03-01,TXN,SELL,5.400728718038372e-204,148.56141662597656,8.023399091643749e-202,1.6046798183287498e-204,normal,FULL_LIQ_RANK_27
2022-03-01,MKTX,SELL,2.4983916007835535e-220,360.8316955566406,9.014988774751991e-218,1.8029977549503984e-220,normal,FULL_LIQ_RANK_28
2022-03-01,ROL,SELL,3.240962973983394e-235,31.510536193847656,1.0212448109462387e-233,2.0424896218924774e-236,normal,FULL_LIQ_RANK_29
2022-03-01,EXR,SELL,6.991240493651531e-252,162.32325744628906,1.1348409305199184e-249,2.269681861039837e-252,normal,FULL_LIQ_RANK_30
2022-03-01,LULU,SELL,3.8715450600301945e-268,315.17999267578125,1.2202335436642738e-265,2.4404670873285477e-268,normal,FULL_LIQ_RANK_31
2022-03-01,FICO,SELL,2.918549239047234e-284,475.4599914550781,1.3876533962586227e-281,2.775306792517245e-284,normal,FULL_LIQ_RANK_32
2022-03-01,WSM,SELL,2.2802110906498526e-299,67.81246185302734,1.54626727601543e-297,3.09253455203086e-300,normal,FULL_LIQ_RANK_33
2022-03-01,CPWR,SELL,2.067139077286e-311,0.008299999870359898,1.71572540733e-313,3.43145083e-316,normal,FULL_LIQ_RANK_36
2022-03-01,OTIS,BUY,2.8149745078199205e-108,72.75448608398438,2.0480202365595516e-106,3.0720303548393275e-109,normal,REBALANCE_TOP10
2022-06-21,ORCL,SELL,3.97831850018957e-44,64.42048645019531,2.5628521303602355e-42,5.125704260720471e-45,normal,FULL_LIQ_RANK_495
2022-06-21,DPZ,BUY,6.944110956243711e-45,367.77862548828125,2.5538955827254267e-42,3.83084337408814e-45,normal,REBALANCE_TOP10
2023-03-24,LII,SELL,7.709760932946819e-93,236.7134552001953,1.8250041492053229e-90,3.6500082984106457e-93,normal,HALF_LIQ_RANK_17
2023-03-24,DPZ,BUY,6.070844932674835e-93,299.5672302246094,1.8186262016045054e-90,2.7279393024067583e-93,normal,REBALANCE_TOP10
2023-05-25,MCHP,SELL,18465.208558223727,69.14281463623047,1276736.4925605997,2553.4729851211996,normal,HALF_LIQ_RANK_18
2023-05-25,FTNT,BUY,18941.114222810756,67.16999816894531,1272274.6076639825,1908.4119114959738,normal,REBALANCE_TOP10
2023-05-26,MCHP,SELL,9232.604279111863,73.04106140136719,674359.216045135,1348.7184320902702,normal,HALF_LIQ_RANK_18
2023-05-26,DPZ,BUY,1523.783657083778,288.3349914550781,439360.14774463885,659.0402216169583,normal,REBALANCE_TOP10
2023-05-26,FTNT,BUY,3432.8221580545023,67.7699966430664,232642.3461275976,348.96351919139636,normal,REBALANCE_TOP10
2023-05-31,MCHP,SELL,4616.302139555932,70.18731689453125,324005.8611499148,648.0117222998296,normal,HALF_LIQ_RANK_18
2023-05-31,FTNT,BUY,4725.208992636038,68.33000183105469,322873.5391189365,484.3103086784048,normal,REBALANCE_TOP10
2023-06-01,MCHP,SELL,2308.151069777966,71.49295806884766,165016.547648202,330.033095296404,normal,HALF_LIQ_RANK_18
2023-06-01,AZO,BUY,69.27925300950791,2373.580078125,164439.85477074943,246.65978215612415,normal,REBALANCE_TOP10
2023-06-01,YUM,BUY,2.316675493835993e-13,125.43940734863281,2.9060240096588818e-11,4.359036014488323e-14,normal,REBALANCE_TOP10
2023-06-01,ORLY,BUY,5.405573848465077e-29,59.685333251953125,3.226334765636809e-27,4.8395021484552134e-30,normal,REBALANCE_TOP10
2023-06-01,WSM,BUY,6.590017411204556e-45,54.35419845581055,3.5819511419585935e-43,5.37292671293789e-46,normal,REBALANCE_TOP10
2023-06-01,MO,BUY,1.1092164471542691e-60,35.85201644897461,3.976764630884803e-59,5.965146946327205e-62,normal,RANK_JUMP_27_LARGE
2023-06-14,MCHP,SELL,1154.075534888983,80.80028533935547,93249.63252219911,186.49926504439824,normal,HALF_LIQ_RANK_18
2023-06-14,MO,SELL,1.1092164471542691e-60,36.08664321899414,4.002789818109637e-59,8.005579636219275e-62,normal,FULL_LIQ_RANK_32
2023-06-14,AZO,BUY,38.72758860945312,2399.419921875,92923.74763570115,139.38562145355172,normal,REBALANCE_TOP10
