date,ticker,action,shares,price,value,fee,regime,reason
2010-04-01,EOG,BUY,5.553883702312115,33.656124114990234,186.92219920523803,0.18692219920523803,bull,REBALANCE_TOP10
2010-04-22,AMZN,SELL,0.4959347764170885,7.504499912261963,3.721742486109697,0.0044660909833316356,bull,HALF_LIQ_RANK_17
2010-04-22,CME,SELL,2.6474984636254693,36.09504699707031,95.56158146923276,0.1146738977630793,bull,HALF_LIQ_RANK_16
2010-04-22,EOG,BUY,2.485875421312644,39.851200103759766,99.06511884774828,0.09906511884774828,bull,REBALANCE_TOP10
2010-04-28,AMZN,SELL,0.24796738820854425,6.96750020980835,1.7277128293686606,0.0020732553952423926,bull,HALF_LIQ_RANK_17
2010-04-28,CME,SELL,1.3237492318127346,35.276947021484375,46.697831520388476,0.056037397824466165,bull,HALF_LIQ_RANK_16
2010-04-28,EOG,BUY,1.2522695231990837,38.585235595703125,48.31911458195546,0.04831911458195546,bull,REBALANCE_TOP10
2010-04-30,AMZN,SELL,0.12398369410427212,6.855000019073486,0.8499082254495867,0.001019889870539504,bull,HALF_LIQ_RANK_17
2010-04-30,CME,SELL,0.6618746159063673,35.16587448120117,23.27539966525655,0.02793047959830786,bull,HALF_LIQ_RANK_16
2010-04-30,EOG,BUY,0.608849414182282,39.53733825683594,24.072285236001285,0.024072285236001287,bull,REBALANCE_TOP10
2010-05-04,AMZN,SELL,0.06199184705213606,6.491499900817871,0.4024200689904579,0.00048290408278854944,bull,HALF_LIQ_RANK_17
2010-05-04,CME,SELL,0.33093730795318366,34.40546798706055,11.386052954507258,0.01366326354540871,bull,HALF_LIQ_RANK_16
2010-05-04,CF,BUY,1.0816030612828789,10.875121116638184,11.76256429157794,0.01176256429157794,bull,REBALANCE_TOP10
2010-05-05,AMZN,SELL,0.03099592352606803,6.546500205993652,0.20291481974836786,0.0002434977836980414,bull,HALF_LIQ_RANK_17
2010-05-05,CME,SELL,0.16546865397659183,34.67461013793945,5.737561066687927,0.006885073280025512,bull,HALF_LIQ_RANK_16
2010-05-05,CF,BUY,0.5430242996730932,10.915570259094238,5.927419895477093,0.005927419895477093,bull,REBALANCE_TOP10
2010-05-14,AMZN,SELL,0.015497961763034016,6.426499843597412,0.09959764884621677,0.00011951717861546012,bull,HALF_LIQ_RANK_17
2010-05-14,CME,SELL,0.08273432698829591,33.685646057128906,2.786959255702504,0.0033443511068430047,bull,HALF_LIQ_RANK_16
2010-05-14,CF,BUY,0.2846262910321211,10.119278907775879,2.880212823439822,0.002880212823439822,bull,REBALANCE_TOP10
2010-05-21,AMZN,SELL,0.007748980881517008,6.136000156402588,0.047547747900949025,5.705729748113882e-05,bull,HALF_LIQ_RANK_17
2010-05-21,CME,SELL,0.04136716349414796,34.01671600341797,1.4071750524473905,0.0016886100629368685,bull,HALF_LIQ_RANK_16
2010-05-21,CF,BUY,0.15249218974208548,9.518688201904297,1.4515256073805405,0.0014515256073805406,bull,REBALANCE_TOP10
2010-05-26,AMZN,SELL,0.003874490440758504,6.1605000495910645,0.023868798552432867,0.00011934399276216433,bear,HALF_LIQ_RANK_17
2010-05-26,CME,SELL,0.02068358174707398,33.0715446472168,0.6840379972127155,0.0034201899860635777,bear,HALF_LIQ_RANK_16
2010-05-26,CF,BUY,0.0756118610947178,9.278451919555664,0.7015610177154606,0.0028062440708618427,bear,REBALANCE_TOP10
2010-06-02,AMZN,SELL,0.001937245220379252,6.315499782562256,0.012234671768074934,6.117335884037467e-05,bear,HALF_LIQ_RANK_17
2010-06-02,CME,SELL,0.01034179087353699,34.487701416015625,0.3566645957534191,0.0017833229787670955,bear,HALF_LIQ_RANK_16
2010-06-02,MCO,BUY,0.021992665089041342,16.62337875366211,0.3655924015775762,0.001462369606310305,bear,REBALANCE_TOP10
2010-06-07,AMZN,SELL,0.000968622610189626,6.100500106811523,0.00590908233692187,2.9545411684609352e-05,bear,HALF_LIQ_RANK_17
2010-06-07,CME,SELL,0.005170895436768495,31.99286460876465,0.1654317576146134,0.000827158788073067,bear,HALF_LIQ_RANK_16
2010-06-07,MCO,BUY,0.01084132908784774,15.662739753723145,0.16980491608742787,0.0006792196643497115,bear,REBALANCE_TOP10
2010-06-18,AMZN,SELL,0.000484311305094813,6.291500091552734,0.00304704462034404,1.5235223101720201e-05,bear,HALF_LIQ_RANK_17
2010-06-18,CME,SELL,0.0025854477183842473,32.928829193115234,0.08513576630640438,0.00042567883153202187,bear,HALF_LIQ_RANK_16
2010-06-18,CF,BUY,0.009738434205910432,8.973960876464844,0.0873923275618672,0.0003495693102474688,bear,REBALANCE_TOP10
2010-06-21,AMZN,SELL,0.0002421556525474065,6.127500057220459,0.001483808774840491,7.419043874202455e-06,bear,HALF_LIQ_RANK_17
2010-06-21,CME,SELL,0.0012927238591921237,32.94597244262695,0.04259004464087007,0.00021295022320435037,bear,HALF_LIQ_RANK_16
2010-06-21,CF,BUY,0.004887054694369425,8.937646865844727,0.043678769072342645,0.00017471507628937058,bear,REBALANCE_TOP10
2010-06-24,AMZN,SELL,0.00012107782627370325,5.916500091552734,0.0007163569702333713,3.5817848511668565e-06,bear,HALF_LIQ_RANK_17
2010-06-24,CME,SELL,0.0006463619295960618,31.111600875854492,0.020109354374939836,0.00010054677187469918,bear,HALF_LIQ_RANK_16
2010-06-24,CF,BUY,0.0022828236289308005,9.041007995605469,0.02063902668172046,8.255610672688184e-05,bear,REBALANCE_TOP10
2010-06-25,AMZN,SELL,6.053891313685162e-05,6.050000190734863,0.0003662604360248336,1.831302180124168e-06,bear,HALF_LIQ_RANK_17
2010-06-25,CME,SELL,0.0003231809647980309,31.871721267700195,0.01030033362906927,5.1501668145346355e-05,bear,HALF_LIQ_RANK_16
2010-06-25,CF,BUY,0.001119585154414432,9.441869735717773,0.010570977186024535,4.228390874409814e-05,bear,REBALANCE_TOP10
2010-06-28,AMZN,SELL,3.026945656842581e-05,5.889999866485596,0.00017828709514661957,8.914354757330979e-07,bear,HALF_LIQ_RANK_17
2010-06-28,CME,SELL,0.00016159048239901546,31.820255279541016,0.005141850400680851,2.5709252003404256e-05,bear,HALF_LIQ_RANK_16
2010-06-28,CF,BUY,0.0005845246331522246,9.020059585571289,0.005272447020267265,2.108978808106906e-05,bear,REBALANCE_TOP10
2010-06-30,AMZN,SELL,1.5134728284212906e-05,5.4629998207092285,8.2681017903138e-05,4.1340508951569004e-07,bear,HALF_LIQ_RANK_17
2010-06-30,CME,SELL,8.079524119950773e-05,30.18528938293457,0.0024388277363711383,1.2194138681855691e-05,bear,HALF_LIQ_RANK_16
2010-06-30,CF,BUY,0.0002819725096723848,8.862231254577637,0.0024989055881503037,9.995622352601215e-06,bear,REBALANCE_TOP10
2010-07-01,AMZN,SELL,7.567364142106453e-06,5.547999858856201,4.1983735192320076e-05,2.0991867596160037e-07,bear,HALF_LIQ_RANK_18
2010-07-01,CME,SELL,4.0397620599753864e-05,29.858295440673828,0.001206204090967702,6.0310204548385095e-06,bear,HALF_LIQ_RANK_17
2010-07-01,CF,BUY,0.0001352331300331818,9.1471586227417,0.0012369988914633684,4.9479955658534736e-06,bear,REBALANCE_TOP10
2010-07-09,AMZN,SELL,3.7836820710532264e-06,5.86299991607666,2.218372766504583e-05,1.1091863832522915e-07,bear,HALF_LIQ_RANK_18
2010-07-09,CME,SELL,2.0198810299876932e-05,29.71784782409668,0.0006002651707195393,3.0013258535976966e-06,bear,HALF_LIQ_RANK_17
2010-07-09,PAYX,BUY,3.948623087203383e-05,15.622386932373047,0.0006168691771839265,2.467476708735706e-06,bear,REBALANCE_TOP10
2010-07-16,AMZN,SELL,1.8918410355266132e-06,5.924499988555908,1.1208212193327017e-05,5.604106096663508e-08,bear,HALF_LIQ_RANK_18
2010-07-16,CME,SELL,1.0099405149938466e-05,28.542816162109375,0.0002882654645413543,1.4413273227067714e-06,bear,HALF_LIQ_RANK_17
2010-07-16,PAYX,BUY,1.9449124242464288e-05,15.259769439697266,0.0002967891517440318,1.187156606976127e-06,bear,REBALANCE_TOP10
2010-07-22,AMZN,SELL,9.459205177633066e-07,6.003499984741211,5.67883381395841e-06,2.8394169069792048e-08,bear,HALF_LIQ_RANK_18
2010-07-22,CME,SELL,5.049702574969233e-06,30.203521728515625,0.00015251880144562452,7.625940072281227e-07,bear,HALF_LIQ_RANK_17
2010-07-22,PAYX,BUY,1.0020314969206543e-05,15.646167755126953,0.00015677952896741535,6.271181158696614e-07,bear,REBALANCE_TOP10
2010-07-23,AMZN,SELL,4.729602588816533e-07,5.94350004196167,2.8110393185093086e-06,1.4055196592546542e-08,bear,HALF_LIQ_RANK_18
2010-07-23,CME,SELL,2.5248512874846165e-06,30.72242546081543,7.756955547939e-05,3.8784777739695003e-07,bear,HALF_LIQ_RANK_17
2010-07-23,PAYX,BUY,5.0301874826713565e-06,15.836398124694824,7.966005161744005e-05,3.186402064697602e-07,bear,REBALANCE_TOP10
2010-07-28,AMZN,SELL,2.3648012944082665e-07,5.856500148773193,1.3849459132521052e-06,2.7698918265042106e-09,normal,HALF_LIQ_RANK_18
2010-07-28,CME,SELL,1.2624256437423083e-06,30.395416259765625,3.8371952938550046e-05,7.674390587710009e-08,normal,HALF_LIQ_RANK_17
2010-07-28,PAYX,BUY,2.474762659562526e-06,16.008790969848633,3.961795811692316e-05,5.942693717538474e-08,normal,REBALANCE_TOP10
2010-07-30,AMZN,SELL,1.1824006472041333e-07,5.894499778747559,6.969660353335733e-07,1.3939320706671467e-09,normal,HALF_LIQ_RANK_18
2010-07-30,CME,SELL,6.312128218711541e-07,29.890460968017578,1.8867242214651965e-05,3.773448442930393e-08,normal,HALF_LIQ_RANK_17
2010-07-30,PAYX,BUY,1.2473408981778515e-06,15.629918098449707,1.9495836079366515e-05,2.9243754119049774e-08,normal,REBALANCE_TOP10
2010-08-05,AMZN,SELL,5.912003236020666e-08,6.391499996185303,3.7786568660473584e-07,7.557313732094717e-10,normal,HALF_LIQ_RANK_18
2010-08-05,CME,SELL,3.1560641093557707e-07,29.466964721679688,9.299962976974591e-06,1.8599925953949182e-08,normal,HALF_LIQ_RANK_17
2010-08-05,PAYX,BUY,6.213252949611172e-07,15.521671295166016,9.64400699575853e-06,1.4466010493637795e-08,normal,REBALANCE_TOP10
2010-08-05,EOG,BUY,4.67578427161113e-23,36.176361083984375,1.6915286016061912e-21,2.537292902409287e-24,normal,REBALANCE_TOP10
2010-08-05,MSFT,BUY,9.836977720389523e-39,19.090965270996094,1.877974000315187e-37,2.8169610004727806e-40,normal,REBALANCE_TOP10
2010-08-13,AMZN,SELL,2.956001618010333e-08,6.234499931335449,1.84291918845129e-07,3.6858383769025797e-10,normal,HALF_LIQ_RANK_18
2010-08-13,CME,SELL,1.5780320546778853e-07,26.247426986694336,4.1419281137821035e-06,8.283856227564208e-09,normal,HALF_LIQ_RANK_17
2010-08-13,PAYX,BUY,2.87090792715483e-07,15.016507148742676,4.311100941150252e-06,6.466651411725378e-09,normal,REBALANCE_TOP10
2010-08-13,MCO,BUY,4.623158239481957e-23,18.29408073425293,8.457643008030956e-22,1.2686464512046435e-24,normal,REBALANCE_TOP10
2010-08-13,EOG,BUY,2.8235260777391057e-39,33.255828857421875,9.389870001575935e-38,1.4084805002363903e-40,normal,REBALANCE_TOP10
2010-08-13,MSFT,BUY,5.677701748608127e-55,18.361038208007812,1.0424849873986658e-53,1.5637274810979988e-56,normal,REBALANCE_TOP10
2010-08-13,WDC,BUY,7.827803560735123e-71,14.785639762878418,1.157390835836065e-69,1.7360862537540975e-72,normal,RANK_JUMP_32_LARGE
2010-08-17,AMZN,SELL,1.4780008090051666e-08,6.442999839782715,9.522758975619011e-08,1.9045517951238022e-10,normal,HALF_LIQ_RANK_18
2010-08-17,CME,SELL,7.890160273389427e-08,26.570127487182617,2.0964256435826074e-06,4.192851287165215e-09,normal,HALF_LIQ_RANK_17
2010-08-17,WDC,SELL,7.827803560735123e-71,14.610337257385254,1.1436685000690132e-69,2.2873370001380266e-72,normal,FULL_LIQ_RANK_48
2010-08-17,PAYX,BUY,1.4252846251086008e-07,15.323212623596191,2.1839939359681674e-06,3.275990903952251e-09,normal,REBALANCE_TOP10
2010-08-20,AMZN,SELL,7.390004045025833e-09,6.388000011444092,4.72073459241969e-08,9.44146918483938e-11,normal,HALF_LIQ_RANK_18
2010-08-20,CME,SELL,3.945080136694713e-08,25.483009338378906,1.0053251396404452e-06,2.0106502792808904e-09,normal,HALF_LIQ_RANK_17
2010-08-20,PAYX,BUY,6.871841647817317e-08,15.26307201385498,1.0488541393844359e-06,1.5732812090766538e-09,normal,REBALANCE_TOP10
2010-08-20,MCO,BUY,1.16040086072118e-23,18.22138214111328,2.114410752007739e-22,3.1716161280116086e-25,normal,REBALANCE_TOP10
2010-08-20,EOG,BUY,7.271155257919649e-40,32.2846565246582,2.3474675003939838e-38,3.521201250590976e-41,normal,REBALANCE_TOP10
2010-08-20,MSFT,BUY,1.4218001079697453e-55,18.330371856689453,2.6062124684966646e-54,3.909318702744997e-57,normal,REBALANCE_TOP10
2010-08-25,CME,SELL,1.9725400683473567e-08,26.36214256286621,5.200038249273887e-07,1.0400076498547776e-09,normal,HALF_LIQ_RANK_17
2010-08-25,PAYX,BUY,3.419283726823871e-08,15.154827117919922,5.18186537471327e-07,7.772798062069905e-10,normal,REBALANCE_TOP10
2010-08-26,CME,SELL,9.862700341736783e-09,26.90142250061035,2.6532066888997533e-07,5.306413377799506e-10,normal,HALF_LIQ_RANK_17
2010-08-26,PAYX,BUY,1.743231693319357e-08,15.166855812072754,2.6439343739610117e-07,3.9659015609415175e-10,normal,REBALANCE_TOP10
2010-08-26,MCO,BUY,2.9891198824883524e-24,17.68422508239746,5.2860268800193476e-23,7.929040320029022e-26,normal,REBALANCE_TOP10
2010-08-26,EOG,BUY,1.9185194689879422e-40,30.589570999145508,5.8686687509849595e-39,8.80300312647744e-42,normal,REBALANCE_TOP10
2010-08-26,MSFT,BUY,3.6156829427170216e-56,18.02019500732422,6.5155311712416614e-55,9.773296756862492e-58,normal,REBALANCE_TOP10
2010-08-27,CHRW,SELL,2295.328183082174,46.097923278808594,105809.86248340918,211.61972496681835,normal,HALF_LIQ_RANK_16
2010-08-27,PAYX,BUY,3373.0235223626837,15.257061004638672,51462.42565076868,77.19363847615303,normal,REBALANCE_TOP10
2010-08-27,MCO,BUY,2332.1291104174747,17.99477767944336,41966.14486172047,62.94921729258071,normal,REBALANCE_TOP10
2010-08-27,EOG,BUY,380.4565174580327,31.571313858032227,12011.512122001468,18.0172681830022,normal,REBALANCE_TOP10
2010-09-02,CHRW,SELL,1147.664091541087,47.195556640625,54164.6456367388,108.32929127347761,normal,HALF_LIQ_RANK_16
2010-09-02,EOG,BUY,1707.9134683929408,31.60309600830078,53975.35331549209,80.96302997323814,normal,REBALANCE_TOP10
2010-09-16,CHRW,SELL,573.8320457705435,47.6237678527832,27328.044134264026,54.65608826852805,normal,HALF_LIQ_RANK_16
2010-09-16,EOG,BUY,847.4060397500926,32.1363525390625,27232.539237139787,40.84880885570968,normal,REBALANCE_TOP10
2010-09-21,CHRW,SELL,286.91602288527173,48.32577896118164,13865.440302374975,27.73088060474995,normal,HALF_LIQ_RANK_16
2010-09-21,EOG,BUY,436.56920839320856,31.649011611938477,13816.983945851447,20.72547591877717,normal,REBALANCE_TOP10
2010-09-21,MSFT,BUY,9.546041060080942e-14,19.026369094848633,1.8162650060368011e-12,2.7243975090552017e-15,normal,REBALANCE_TOP10
2010-09-23,CHRW,SELL,143.45801144263586,47.11131286621094,6758.4952602384865,13.516990520476973,normal,HALF_LIQ_RANK_16
2010-09-23,MSFT,BUY,364.4083260513468,18.481674194335938,6734.875955784333,10.1023139336765,normal,REBALANCE_TOP10
2010-09-29,CHRW,SELL,71.72900572131793,48.838218688964844,3503.1168677597357,4.2037402413116824,bull,HALF_LIQ_RANK_16
2010-09-29,MSFT,BUY,188.5885018003262,18.53462791442871,3495.4177098086157,3.4954177098086157,bull,REBALANCE_TOP10
2010-10-06,CHRW,SELL,35.864502860658966,49.91230010986328,1790.0798300722604,2.148095796086712,bull,HALF_LIQ_RANK_16
2010-10-06,MSFT,BUY,96.64414435110456,18.481674194335938,1786.1455886874865,1.7861455886874864,bull,REBALANCE_TOP10
2010-10-12,CHRW,SELL,17.932251430329483,49.582366943359375,889.1234705391774,1.066948164647013,bull,HALF_LIQ_RANK_16
2010-10-12,MSFT,BUY,47.22936341312733,18.78427505493164,887.1693530215089,0.8871693530215089,bull,REBALANCE_TOP10
2010-10-15,CHRW,SELL,8.966125715164742,50.712581634521484,454.69538227567426,0.5456344587308091,bull,HALF_LIQ_RANK_16
2010-10-15,MSFT,BUY,23.48152435704092,19.3214054107666,453.6960517651782,0.4536960517651782,bull,REBALANCE_TOP10
2010-10-21,CHRW,SELL,4.483062857582371,50.824913024902344,227.85127982179415,0.27342153578615297,bull,HALF_LIQ_RANK_16
2010-10-21,MSFT,BUY,11.822314978025291,19.23062515258789,227.35050777822974,0.22735050777822974,bull,REBALANCE_TOP10
2010-10-25,CHRW,SELL,2.2415314287911854,51.091651916503906,114.52354351970291,0.1374282522236435,bull,HALF_LIQ_RANK_17
2010-10-25,ACN,BUY,3.290952159785324,34.7230339050293,114.27184342405519,0.11427184342405519,bull,REBALANCE_TOP10
2010-10-26,CHRW,SELL,1.1207657143955927,50.53006362915039,56.63236286177949,0.06795883543413539,bull,HALF_LIQ_RANK_17
2010-10-26,ACN,BUY,1.644728295857239,34.35697937011719,56.50789613021515,0.05650789613021515,bull,REBALANCE_TOP10
2010-10-27,CHRW,SELL,0.5603828571977963,50.18608474731445,28.12342156227082,0.03374810587472498,bull,HALF_LIQ_RANK_17
2010-10-27,ACN,BUY,0.820042880104614,34.219688415527344,28.06161184455154,0.02806161184455154,bull,REBALANCE_TOP10
2010-10-29,CHRW,SELL,0.2801914285988982,49.477046966552734,13.863044472413192,0.01663565336689583,bull,HALF_LIQ_RANK_18
2010-10-29,ACN,BUY,0.4056750075788402,34.097679138183594,13.83257624280349,0.01383257624280349,bull,REBALANCE_TOP10
2010-11-10,CHRW,SELL,0.1400957142994491,49.624488830566406,6.952178209463233,0.008342613851355879,bull,HALF_LIQ_RANK_18
2010-11-10,ACN,BUY,0.1999096758736468,34.700164794921875,6.9368986969149615,0.006936898696914962,bull,REBALANCE_TOP10
2010-11-16,CHRW,SELL,0.07004785714972454,49.71574401855469,3.482481335103991,0.004178977602124789,bull,HALF_LIQ_RANK_18
2010-11-16,ACN,BUY,0.10367023878924142,33.51808166503906,3.4748275299718943,0.0034748275299718943,bull,REBALANCE_TOP10
2010-11-17,CHRW,SELL,0.03502392857486227,49.89826965332031,1.7476334323471083,0.00209716011881653,bull,HALF_LIQ_RANK_18
2010-11-17,ACN,BUY,0.05184848808884316,33.63246536254883,1.7437924797485431,0.001743792479748543,bull,REBALANCE_TOP10
2010-11-19,CHRW,SELL,0.017511964287431136,51.14078903198242,0.8955756711591261,0.001074690805390951,bull,HALF_LIQ_RANK_18
2010-11-19,ACN,BUY,0.026503683208995297,33.716346740722656,0.8936073729807543,0.0008936073729807544,bull,REBALANCE_TOP10
2010-11-22,CHRW,SELL,0.008755982143715568,51.16188049316406,0.44797251203705435,0.0005375670144444651,bull,HALF_LIQ_RANK_18
2010-11-22,ACN,BUY,0.013338762289965677,33.51045227050781,0.4469879570655443,0.0004469879570655443,bull,REBALANCE_TOP10
2010-11-23,CHRW,SELL,0.004377991071857784,50.775760650634766,0.2222958267952668,0.00026675499215432014,bull,HALF_LIQ_RANK_18
2010-11-23,ACN,BUY,0.006653877048825194,33.33504104614258,0.22180726453857388,0.00022180726453857388,bull,REBALANCE_TOP10
2010-11-24,CHRW,SELL,0.002188995535928892,52.102542877197266,0.1140522337687285,0.0001368626805224742,bull,HALF_LIQ_RANK_18
2010-11-24,ACN,BUY,0.0033767910115428484,33.70109939575195,0.11380156951868732,0.00011380156951868733,bull,REBALANCE_TOP10
2010-12-17,CHRW,SELL,0.001094497767964446,55.8720588684082,0.06115184372305091,7.338221246766108e-05,bull,HALF_LIQ_RANK_18
2010-12-17,ACN,BUY,0.0015899859123505362,38.37609100341797,0.06101744406651673,6.101744406651673e-05,bull,REBALANCE_TOP10
2010-12-20,CHRW,SELL,0.000547248883982223,55.8720588684082,0.030575921861525454,3.669110623383054e-05,bull,HALF_LIQ_RANK_18
2010-12-20,ACN,BUY,0.000821606893545286,37.132991790771484,0.030508722033258363,3.0508722033258364e-05,bull,REBALANCE_TOP10
2010-12-21,CHRW,SELL,0.0002736244419911115,56.600528717041016,0.01548728808660223,1.8584745703922677e-05,bull,HALF_LIQ_RANK_18
2010-12-21,ACN,BUY,0.00041581805067206077,37.163490295410156,0.015453250090807499,1.54532500908075e-05,bull,REBALANCE_TOP10
2010-12-22,CHRW,SELL,0.00013681222099555575,56.51565933227539,0.0077320328742768035,9.278439449132164e-06,bull,HALF_LIQ_RANK_18
2010-12-22,ACN,BUY,0.00020798140136422515,37.094852447509766,0.007715039395432238,7.715039395432239e-06,bull,REBALANCE_TOP10
2011-01-27,CHRW,SELL,6.840611049777787e-05,54.980934143066406,0.003761031856261649,4.513238227513978e-06,bull,HALF_LIQ_RANK_18
2011-01-27,ACN,BUY,9.397919063200965e-05,39.931880950927734,0.0037527658521819525,3.7527658521819525e-06,bull,REBALANCE_TOP10
2011-01-28,CHRW,SELL,3.420305524888894e-05,53.77154541015625,0.0018391511384817146,2.2069813661780575e-06,bull,HALF_LIQ_RANK_18
2011-01-28,ACN,BUY,4.6705264801411905e-05,39.29126739501953,0.001835109048067469,1.835109048067469e-06,bull,REBALANCE_TOP10
2011-01-31,CHRW,SELL,1.710152762444447e-05,54.52123260498047,0.000932396365512836,1.118875638615403e-06,bull,HALF_LIQ_RANK_18
2011-01-31,ACN,BUY,2.370121612386847e-05,39.25313949584961,0.000930347142731489,9.303471427314891e-07,bull,REBALANCE_TOP10
2011-02-01,CHRW,SELL,8.550763812222234e-06,55.306278228759766,0.0004729109224671734,5.67493106960608e-07,bull,HALF_LIQ_RANK_18
2011-02-01,ACN,BUY,1.1814654427447953e-05,39.93951416015625,0.0004718715578024103,4.718715578024103e-07,bull,REBALANCE_TOP10
2011-02-04,CHRW,SELL,4.275381906111117e-06,52.37831115722656,0.0002239372837942645,2.6872474055311736e-07,bull,HALF_LIQ_RANK_18
2011-02-04,ACN,BUY,5.5754249781839e-06,40.076786041259766,0.00022344511393977156,2.2344511393977155e-07,bull,REBALANCE_TOP10
2011-02-07,CHRW,SELL,2.1376909530555586e-06,52.413658142089844,0.00011204420282689227,1.3445304339227072e-07,bull,HALF_LIQ_RANK_18
