date,portfolio_value,spy_value,cash,n_positions,regime
2009-10-02,1316224.0661340938,798173.523252944,-2.220446049250313e-16,11,bull
2009-10-05,1328646.9278197302,810088.537146588,-2.220446049250313e-16,11,bull
2009-10-06,1350303.90416386,821692.4767311321,-2.220446049250313e-16,11,bull
2009-10-07,1358361.5989583822,823950.8109270126,-2.220446049250313e-16,11,bull
2009-10-08,1375397.566346468,830259.0826214002,-2.220446049250313e-16,11,bull
2009-10-09,1384378.6044520673,835320.9869662492,-2.220446049250313e-16,11,bull
2009-10-12,1389881.4942252028,838591.8453466246,-2.220446049250313e-16,11,bull
2009-10-13,1388187.681117754,836878.3490051514,-2.220446049250313e-16,11,bull
2009-10-14,1417219.633052371,851286.0179781364,-2.220446049250313e-16,11,bull
2009-10-15,1424678.90753187,854401.0605348854,-2.220446049250313e-16,11,bull
2009-10-16,1406174.2391647543,848015.4780767057,-2.220446049250313e-16,11,bull
2009-10-19,1430286.1250989067,855024.0849701825,-2.220446049250313e-16,11,bull
2009-10-20,1410777.8050238478,850507.1777192131,-2.220446049250313e-16,11,bull
2009-10-21,1397555.6924992753,842875.3075312309,-2.220446049250313e-16,11,bull
2009-10-22,1411433.9056129016,851441.913421499,-2.220446049250313e-16,11,bull
2009-10-23,1387850.698808636,841707.3656217904,-2.220446049250313e-16,11,bull
2009-10-26,1377119.5915911002,832595.6033981704,-2.220446049250313e-16,11,bull
2009-10-27,1357164.755883102,828779.1905857625,-2.220446049250313e-16,11,bull
2009-10-28,1322415.528320458,813125.791221128,-2.220446049250313e-16,11,bull
2009-10-29,1343558.6018853188,830570.4754094445,-2.220446049250313e-16,11,bull
2009-10-30,1302668.8670009263,806505.7286400154,-2.220446049250313e-16,11,bull
2009-11-02,1312922.4849921875,812424.6598246774,-2.220446049250313e-16,11,bull
2009-11-03,1323997.8229050534,814994.9441467552,-2.220446049250313e-16,11,bull
2009-11-04,1323162.7974960345,817097.4625190092,-2.220446049250313e-16,11,bull
2009-11-05,1339864.694966701,832128.2355470274,-2.220446049250313e-16,11,bull
2009-11-06,1338439.4870883748,834308.6220212267,-2.220446049250313e-16,11,bull
2009-11-09,1373020.29864991,853310.9867273901,-2.220446049250313e-16,11,bull
2009-11-10,1375647.0263512884,853466.8025510164,-2.220446049250313e-16,11,bull
2009-11-11,1383416.3354727265,857827.7347388872,-2.220446049250313e-16,11,bull
2009-11-12,1371912.780577614,849105.3130249927,-2.220446049250313e-16,11,bull
2009-11-13,1396010.0139633003,853700.2476173794,-2.220446049250313e-16,11,bull
2009-11-16,1416733.7509645252,866083.027460847,-2.220446049250313e-16,11,bull
2009-11-17,1413041.1388021759,867095.4720256057,-2.220446049250313e-16,11,bull
2009-11-18,1416408.3660931801,866550.1564527815,-2.220446049250313e-16,11,bull
2009-11-19,1391783.7331552098,855257.9281352262,-2.220446049250313e-16,11,bull
2009-11-20,1384307.2126219906,852220.7536804223,-2.220446049250313e-16,11,bull
2009-11-23,1398985.918245649,863045.7733863071,-2.220446049250313e-16,11,bull
2009-11-24,1394600.497637508,864369.4514996378,-2.220446049250313e-16,11,bull
2009-11-25,1406767.8410982778,867406.7055741778,-2.220446049250313e-16,11,bull
2009-11-27,1382223.9938321495,853310.9867273901,-2.220446049250313e-16,11,bull
2009-11-30,1390660.2335148535,856192.2657388314,-2.220446049250313e-16,11,bull
2009-12-01,1412911.355261324,866783.9199980892,-2.220446049250313e-16,11,bull
2009-12-02,1420142.687918537,866394.4998686275,-2.220446049250313e-16,11,bull
2009-12-03,1414230.338055885,859619.0195625692,-2.220446049250313e-16,11,bull
2009-12-04,1432879.9294166188,864525.3469430003,-2.220446049250313e-16,11,bull
2009-12-07,1430597.2862801345,863201.1114915166,-2.220446049250313e-16,11,bull
2009-12-08,1406256.2029834692,853622.3795154344,-2.220446049250313e-16,11,bull
2009-12-09,1411450.2397356299,856815.6882728091,-2.220446049250313e-16,11,bull
2009-12-10,1416477.7250461257,861643.9883118228,-2.220446049250313e-16,11,bull
2009-12-11,1420033.4521773872,865304.5056808682,-2.220446049250313e-16,11,bull
2009-12-14,1436929.7902858986,871222.8795273773,-2.220446049250313e-16,11,bull
2009-12-15,1434931.2518404392,867173.3401275509,-2.220446049250313e-16,11,bull
2009-12-16,1455171.7079330941,868497.1774803539,-2.220446049250313e-16,11,bull
2009-12-17,1429669.589547602,858061.657523667,-2.220446049250313e-16,11,bull
2009-12-18,1447776.7027980026,862915.8339769263,-2.220446049250313e-16,11,bull
2009-12-21,1461881.9715118504,871685.1517154073,-2.220446049250313e-16,11,bull
2009-12-22,1481217.7449514503,874817.3125154264,-2.220446049250313e-16,11,bull
2009-12-23,1488221.3106902596,876539.4874081388,-2.220446049250313e-16,11,bull
2009-12-24,1498797.532444103,880689.6661544464,-2.220446049250313e-16,11,bull
2009-12-28,1517573.1137386523,882568.691927355,-2.220446049250313e-16,11,bull
2009-12-29,1513725.9034401185,881315.875379189,-2.220446049250313e-16,11,bull
2009-12-30,1512172.752918491,881002.5717174774,-2.220446049250313e-16,11,bull
2009-12-31,1495151.106977326,872546.4780209719,-2.220446049250313e-16,11,bull
2010-01-04,1510519.7381401164,887344.6021799884,-2.220446049250313e-16,11,bull
2010-01-05,1521971.6022454756,889693.4640158603,-2.220446049250313e-16,11,bull
2010-01-06,1529136.7868441595,890320.310198492,-2.220446049250313e-16,11,bull
2010-01-07,1523689.646577077,894078.3617443092,-2.220446049250313e-16,11,bull
2010-01-08,1530275.1231833126,897053.9105233406,-2.220446049250313e-16,11,bull
2010-01-11,1522096.8140623781,898306.3289728258,-2.220446049250313e-16,11,bull
2010-01-12,1484245.1014974324,889928.6607164184,-2.220446049250313e-16,11,bull
2010-01-13,1499448.718563448,897445.2415264696,-2.220446049250313e-16,11,bull
2010-01-14,1496116.300658212,899872.6880419119,-2.220446049250313e-16,11,bull
2010-01-15,1489382.8028652791,889771.9690756946,-2.220446049250313e-16,11,bull
2010-01-19,1521136.1668616892,900890.3078895197,-2.220446049250313e-16,11,bull
2010-01-20,1497808.956909344,891729.5795281735,-2.220446049250313e-16,11,bull
2010-01-21,1470517.2730730772,874582.1954346044,-2.220446049250313e-16,11,bull
2010-01-22,1431817.2038274505,855085.8698854273,-2.220446049250313e-16,11,bull
2010-01-25,1428443.94659141,859471.0860928207,-2.220446049250313e-16,11,bull
2010-01-26,1420002.5425604898,855869.2484693106,-2.220446049250313e-16,11,bull
2010-01-27,1422784.5516533416,859940.3648176311,-2.220446049250313e-16,11,bull
2010-01-28,1406978.663245312,850075.3998901248,-2.220446049250313e-16,11,bull
2010-01-29,1392664.8503345144,840836.0868492082,-2.220446049250313e-16,11,bull
2010-02-01,1422994.0925052322,853911.9564957762,-2.220446049250313e-16,11,bull
2010-02-02,1443953.3927754466,864247.0759651903,-2.220446049250313e-16,11,bull
2010-02-03,1440818.259390382,859940.3648176311,-2.220446049250313e-16,11,bull
2010-02-04,1392259.4257698185,833397.851859519,-2.220446049250313e-16,11,bull
2010-02-05,1398143.9027271727,835120.2656114398,-2.220446049250313e-16,11,bull
2010-02-08,1385043.408531767,829091.5388106405,-2.220446049250313e-16,11,bull
2010-02-09,1408005.137510361,839504.9244806804,-2.220446049250313e-16,11,bull
2010-02-10,1404301.8878581591,837860.617689913,-2.220446049250313e-16,11,bull
2010-02-11,1430962.288181494,846630.3335270748,-2.220446049250313e-16,11,bull
2010-02-12,1427843.0031555886,845925.5396227618,-2.220446049250313e-16,11,bull
2010-02-16,1456769.6368603462,859235.8097725265,-2.220446049250313e-16,11,bull
2010-02-17,1467922.754696838,863307.3242195275,-2.220446049250313e-16,11,bull
2010-02-18,1476621.645305013,868397.0158522895,-2.220446049250313e-16,11,bull
2010-02-19,1479695.3963277517,870197.8550443085,-2.9103830456733704e-11,10,bull
2010-02-22,1474166.12188973,870354.3874455601,-1.4551915228366852e-11,11,bull
2010-02-23,1441517.5893634667,859783.9120361155,-1.4551915228366852e-11,11,bull
2010-02-24,1456595.6336863602,867692.0627085043,-1.4551915228366852e-11,11,bull
2010-02-25,1459627.107102204,866517.7512201725,-1.4551915228366852e-11,11,bull
2010-02-26,1476061.2078280048,867065.8534837617,-1.4551915228366852e-11,11,bull
2010-03-01,1506758.7731068227,876069.8105846478,0.0,11,bull
2010-03-02,1523573.6518433,878497.3367198262,0.0,11,bull
2010-03-03,1519346.341766485,879279.9987260842,0.0,11,bull
2010-03-04,1519052.9407371636,881942.32346314,0.0,11,bull
2010-03-05,1542663.6463115623,894548.0385678002,-3.637978807091713e-12,11,bull
2010-03-08,1552208.2415619574,894704.3321098434,-3.637978807091713e-12,11,bull
2010-03-09,1553784.00111514,896192.2657388314,-3.637978807091713e-12,11,bull
2010-03-10,1573347.9690331686,900185.673224679,-3.637978807091713e-12,11,bull
2010-03-11,1596748.7302884557,903943.8043902323,-3.637978807091713e-12,11,bull
2010-03-12,1594827.369992066,904022.1502105943,-3.637978807091713e-12,11,bull
2010-03-15,1597589.4127963884,904256.7895729995,-3.637978807091713e-12,11,bull
2010-03-16,1603635.9372984993,911460.6240594919,-3.637978807091713e-12,11,bull
2010-03-17,1605619.3404001042,916862.5046776596,-3.637978807091713e-12,11,bull
2010-03-18,1602855.3153366374,916392.8278541686,-3.637978807091713e-12,11,bull
2010-03-19,1582231.8506373568,911754.4208858493,-3.637978807091713e-12,11,bull
2010-03-22,1585831.4366782706,916628.9799915603,-3.637978807091713e-12,11,bull
2010-03-23,1597154.9745975274,923075.8696465681,-3.637978807091713e-12,11,bull
2010-03-24,1588213.5110491323,918594.5524176534,-3.637978807091713e-12,11,bull
2010-03-25,1590020.6506714302,917100.6473084548,-3.637978807091713e-12,11,bull
2010-03-26,1591236.3090683925,916550.5545514623,-3.637978807091713e-12,11,bull
2010-03-29,1605379.6086818636,922367.8909528095,-3.637978807091713e-12,11,bull
2010-03-30,1609507.7499713455,922997.3645867339,-3.637978807091713e-12,11,bull
2010-03-31,1605694.6540662413,919852.30538946,-3.637978807091713e-12,11,bull
2010-04-01,1617447.925579065,926141.9460655908,-3.637978807091713e-12,11,bull
2010-04-05,1631125.4944845368,933689.737812209,-3.637978807091713e-12,11,bull
2010-04-06,1636505.465700673,935891.1438967491,-3.637978807091713e-12,11,bull
2010-04-07,1641744.1510372593,930545.0767136158,-3.637978807091713e-12,11,bull
2010-04-08,1644749.518022189,933768.163252307,-3.637978807091713e-12,11,bull
2010-04-09,1650769.4364677514,939900.6345692971,-3.637978807091713e-12,11,bull
2010-04-12,1660728.4766712866,941393.9027206064,-3.637978807091713e-12,11,bull
2010-04-13,1656818.8290340567,942101.881414365,-3.637978807091713e-12,11,bull
2010-04-14,1696579.371256649,952794.175020104,-3.637978807091713e-12,11,bull
2010-04-15,1707589.771729297,953579.9421960716,-3.637978807091713e-12,11,bull
2010-04-16,1675993.0338551635,938406.6498403625,-3.637978807091713e-12,11,bull
2010-04-19,1670657.2558290863,941944.552815752,-3.637978807091713e-12,11,bull
2010-04-20,1692607.0915259265,950357.0945165888,-3.637978807091713e-12,11,bull
2010-04-21,1687815.315526603,948627.1965094708,-3.637978807091713e-12,11,bull
2010-04-22,1711854.7715107067,951457.5985095185,-3.637978807091713e-12,11,bull
2010-04-23,1710334.2990327098,957668.654506079,-3.637978807091713e-12,11,bull
2010-04-26,1715883.2429341765,954052.0076116468,-3.637978807091713e-12,11,bull
2010-04-27,1676645.5756681913,931488.0928684603,-3.637978807091713e-12,11,bull
2010-04-28,1674300.2604837643,938563.8988192393,-3.637978807091713e-12,11,bull
2010-04-29,1758447.072583347,950199.7659179758,-3.637978807091713e-12,11,bull
2010-04-30,1736982.3734173041,934082.5815903246,-3.637978807091713e-12,11,bull
2010-05-03,1765407.4258917344,946190.2752454279,-3.637978807091713e-12,11,bull
2010-05-04,1701285.6248519092,923940.778840259,-3.637978807091713e-12,11,bull
2010-05-05,1678842.750443959,918437.1441993042,-3.637978807091713e-12,11,bull
2010-05-06,1616652.3400588427,887933.0716498006,-3.637978807091713e-12,11,bull
2010-05-07,1583018.1859380445,874724.7943820314,-3.637978807091713e-12,11,bull
2010-05-10,1676550.199137792,913248.1667555755,-3.637978807091713e-12,11,bull
2010-05-11,1651702.4266144098,910653.9965126556,-3.637978807091713e-12,11,bull
2010-05-12,1676451.3354332019,923390.447224058,-3.637978807091713e-12,11,bull
2010-05-13,1658843.2993097093,911911.7494844623,-3.637978807091713e-12,11,bull
2010-05-14,1621902.898558859,895401.482519487,-3.637978807091713e-12,11,bull
2010-05-17,1618758.6860326747,895873.2294561176,-3.637978807091713e-12,11,bull
2010-05-18,1597282.9535880673,883687.0307411802,-3.637978807091713e-12,11,bull
2010-05-19,1582972.9668967398,878655.4615158006,-3.637978807091713e-12,11,bull
2010-05-20,1524873.5007089016,845477.8378464454,-3.637978807091713e-12,11,bull
2010-05-21,1575620.4365722514,857821.2059205236,-3.637978807091713e-12,11,bull
2010-05-24,1563743.7230960256,846814.5735965031,-3.637978807091713e-12,11,bull
2010-05-25,1566174.54596119,847679.4031704579,-3.637978807091713e-12,11,bull
2010-05-26,1564200.276024737,842568.9307865634,-3.637978807091713e-12,11,bull
2010-05-27,1616806.3713921646,870793.5699101094,-3.637978807091713e-12,11,bull
2010-05-28,1596660.0384047166,859865.6018853954,-3.637978807091713e-12,11,bull
2010-06-01,1567929.4064912081,845399.3327866112,-3.637978807091713e-12,11,bear
2010-06-02,1621808.7183287474,867413.1547728052,-3.637978807091713e-12,11,bear
2010-06-03,1659828.769391179,870400.2484135769,-3.637978807091713e-12,11,bear
2010-06-04,1596047.3566658124,839817.3523252944,-3.637978807091713e-12,11,bear
2010-06-07,1563865.8504622958,829360.9719977388,-3.637978807091713e-12,11,bear
2010-06-08,1568323.2511295914,838245.101395734,-3.637978807091713e-12,11,bear
2010-06-09,1573851.1879426818,833763.6249273471,-3.637978807091713e-12,11,bear
2010-06-10,1625337.8131438626,858135.8631177497,-3.637978807091713e-12,11,bear
2010-06-11,1644684.6376527734,862302.6823889106,-3.637978807091713e-12,11,bear
2010-06-14,1636714.57046023,860966.1058783252,-3.637978807091713e-12,11,bear
2010-06-15,1673903.3833017433,880542.0511636426,-3.637978807091713e-12,11,bear
2010-06-16,1684622.7056591911,880228.1105440417,-3.637978807091713e-12,11,bear
2010-06-17,1702164.145701016,881643.1124947253,-3.637978807091713e-12,11,bear
2010-06-18,1698344.6401707975,882599.1066665605,-3.637978807091713e-12,11,bear
2010-06-21,1689840.5533041738,880071.1800441094,-3.637978807091713e-12,11,bear
2010-06-22,1657313.2713267936,865536.4379722446,-3.637978807091713e-12,11,bear
2010-06-23,1663105.7932517712,862850.3865538191,-3.637978807091713e-12,11,bear
2010-06-24,1629935.9185433197,848552.6724364436,-3.637978807091713e-12,11,bear
2010-06-25,1657917.4904309248,852107.2159366864,-3.637978807091713e-12,11,bear
2010-06-28,1645556.8650104422,849421.2441379969,-3.637978807091713e-12,11,bear
2010-06-29,1572133.297510975,823195.2196310422,-3.637978807091713e-12,11,bear
2010-06-30,1559672.3889954735,815375.1283868246,-3.637978807091713e-12,11,bear
2010-07-01,1565589.765653176,811741.5224885945,-3.637978807091713e-12,11,bear
2010-07-02,1561612.1938379393,807318.0091881176,-3.637978807091713e-12,11,bear
2010-07-06,1574738.992164006,812610.4922888286,-3.637978807091713e-12,11,bear
2010-07-07,1633385.0206764494,838204.5749500387,-3.637978807091713e-12,11,bear
2010-07-08,1655868.3880599064,846498.722103235,-3.637978807091713e-12,11,bear
2010-07-09,1661782.543136369,852818.4590396268,-3.637978807091713e-12,11,bear
2010-07-12,1657351.7985838957,853371.2588676482,-3.637978807091713e-12,11,bear
2010-07-13,1684935.3969832077,866247.5218357127,-3.637978807091713e-12,11,bear
2010-07-14,1693671.4357139496,866168.3001982532,-3.637978807091713e-12,11,bear
2010-07-15,1700595.0525265487,866405.2485330064,-3.637978807091713e-12,11,bear
2010-07-16,1652038.0609623129,842549.1054722645,-3.637978807091713e-12,11,bear
2010-07-19,1664498.518558844,847525.5778402351,-3.637978807091713e-12,11,bear
2010-07-20,1682941.50484536,856925.7227481549,-3.637978807091713e-12,11,bear
2010-07-21,1675651.8115105056,845788.1159581838,-3.637978807091713e-12,11,bear
2010-07-22,1715962.861524967,864667.2293128021,-3.637978807091713e-12,11,bear
2010-07-23,1730722.8671445688,872171.8671624323,-3.637978807091713e-12,11,bear
2010-07-26,1753035.5334606888,881256.0013376116,-3.637978807091713e-12,11,bear
2010-07-27,1736882.3052540682,881177.0981790967,-3.637978807091713e-12,11,bear
2010-07-28,1721165.3307613742,875489.541947658,-3.637978807091713e-12,11,bear
2010-07-29,1688281.0872032493,871223.834964211,-3.637978807091713e-12,11,bear
2010-07-30,1671204.8607189744,871066.1878866534,-3.637978807091713e-12,11,bear
2010-08-02,1698558.8322262333,890735.2086435186,-3.637978807091713e-12,11,bear
2010-08-03,1705950.19655438,886469.6608995438,-3.637978807091713e-12,11,normal
2010-08-04,1762208.0635901154,892393.7673670549,-3.637978807091713e-12,11,normal
2010-08-05,1759882.4912773527,891446.2128872506,-3.637978807091713e-12,11,normal
2010-08-06,1759246.1527880523,887812.6069890205,-3.637978807091713e-12,11,normal
2010-08-09,1767236.6736638327,892552.0514025016,-3.637978807091713e-12,11,normal
2010-08-10,1766560.2085404368,887733.3057318248,-3.637978807091713e-12,11,normal
2010-08-11,1715917.9703408496,863403.7437199934,-3.637978807091713e-12,11,normal
2010-08-12,1720182.6681065971,858110.8625206016,-3.637978807091713e-12,11,normal
2010-08-13,1714584.1836409057,855583.0155178866,-3.637978807091713e-12,11,normal
2010-08-16,1711642.8950277688,855188.2608661036,-3.637978807091713e-12,11,normal
2010-08-17,1738247.2320588117,865694.1646695384,-3.637978807091713e-12,11,normal
2010-08-18,1728242.236882832,867273.9794740321,-3.637978807091713e-12,11,normal
2010-08-19,1712696.6385872522,852186.437574146,-3.637978807091713e-12,11,normal
2010-08-20,1776510.4820592813,849421.2441379969,-3.637978807091713e-12,11,normal
2010-08-23,1766109.265440884,846182.5521310223,-3.637978807091713e-12,11,normal
2010-08-24,1743944.9494152782,833622.6979943789,-3.637978807091713e-12,11,normal
2010-08-25,1755685.0884551045,836861.3900013536,-3.637978807091713e-12,11,normal
2010-08-26,1738923.1947202769,831253.2146468468,-3.637978807091713e-12,11,normal
2010-08-27,1772370.3126543344,844128.9998964944,-3.637978807091713e-12,11,normal
2010-08-30,1739547.2274029905,831884.917633383,-3.637978807091713e-12,11,normal
2010-08-31,1741420.8037864608,831884.917633383,-3.637978807091713e-12,11,normal
2010-09-01,1803361.5346014674,856767.9960508611,-3.637978807091713e-12,11,normal
2010-09-02,1840664.566645287,864746.3713305255,-3.637978807091713e-12,11,normal
2010-09-03,1854568.1820137526,875963.5182369006,-3.637978807091713e-12,11,normal
2010-09-07,1839776.5162425626,866089.1581805298,-3.637978807091713e-12,11,normal
2010-09-08,1862943.685959044,872171.8671624323,-3.637978807091713e-12,11,normal
2010-09-09,1856259.468292023,876200.7850505984,-3.637978807091713e-12,11,normal
2010-09-10,1861379.3355820365,880624.4575905476,-3.637978807091713e-12,11,normal
2010-09-13,1884751.9911623606,890419.2775305143,-3.637978807091713e-12,11,normal
