date,portfolio_value,spy_value,cash,n_positions,regime
2009-08-21,1235769.1420445293,771922.2076002598,4.9784122222889134e-60,16,normal
2009-08-24,1242260.5040209317,771847.0485398928,4.9784122222889134e-60,16,normal
2009-08-25,1247543.8538958388,773346.3793855332,4.9784122222889134e-60,16,normal
2009-08-26,1250632.7741260044,773421.3844314321,4.9784122222889134e-60,16,normal
2009-08-27,1259541.0797822205,775145.8074220035,0.0,16,normal
2009-08-28,1258360.428289213,774995.6433157375,0.0,16,normal
2009-08-31,1242643.0243524925,768098.7214257921,0.0,16,normal
2009-09-01,1210437.238015661,751156.5138917585,-2020.7633355854111,16,normal
2009-09-02,1205862.2250211406,748308.0163067438,-2020.7633355854111,16,normal
2009-09-03,1212578.482712402,754530.0467980662,-2020.7633355854111,16,normal
2009-09-04,1228636.1962640379,765100.0597345114,-2020.7633355854111,16,normal
2009-09-08,1252156.074058996,771697.0384480947,-2020.7633355854111,16,normal
2009-09-09,1266148.6414177178,777619.433791991,-2020.7633355854111,16,normal
2009-09-10,1283236.3092874517,785565.8872738846,-2020.7633355854111,16,normal
2009-09-11,1298097.076318698,785415.8771820866,0.0,16,normal
2009-09-14,1300713.415559393,789238.9783203845,0.0,16,normal
2009-09-15,1319962.0549520259,792537.8142097291,-1.8189894035458565e-12,16,bull
2009-09-16,1354799.633137152,804532.0759386816,-1.8189894035458565e-12,16,bull
2009-09-17,1362805.914287206,803332.6112621693,-1.8189894035458565e-12,16,bull
2009-09-18,1365605.4533108596,803844.7863753873,-1.8189894035458565e-12,16,bull
2009-09-21,1363582.161484827,801811.179340376,-1.8189894035458565e-12,16,bull
2009-09-22,1376042.1776808694,806481.206038014,-1.8189894035458565e-12,16,bull
2009-09-23,1357097.9859847499,799777.5723053648,-1.8189894035458565e-12,16,bull
2009-09-24,1329466.6149756103,790964.7104339334,-1.8189894035458565e-12,16,bull
2009-09-25,1319781.910809523,786746.6391925392,-1.8189894035458565e-12,16,bull
2009-09-28,1344199.6190231703,800832.032360288,-1.8189894035458565e-12,16,bull
2009-09-29,1355258.463172032,798421.782943868,-1.8189894035458565e-12,16,bull
2009-09-30,1349411.702300309,795333.3308177637,0.0,16,bull
2009-10-01,1271139.876983873,775599.0720012247,-32144.34425315745,16,bull
2009-10-02,1264324.2135792007,771983.6593729779,-32144.34425315745,16,bull
2009-10-05,1281455.787234998,783507.714931233,-32144.34425315745,16,bull
2009-10-06,1300952.8158179617,794730.9032263182,-32144.34425315745,16,bull
2009-10-07,1315665.0297924778,796915.1364109993,-32144.34425315745,16,bull
2009-10-08,1342446.2848879371,803016.419559437,-32144.34425315745,16,bull
2009-10-09,1346665.2845198251,807912.2314671119,-32144.34425315745,16,bull
2009-10-12,1348207.1906264867,811075.765646349,-32144.34425315745,16,bull
2009-10-13,1346946.2991883704,809418.4929638106,-32144.34425315745,16,bull
2009-10-14,1384068.70222182,823353.4139963575,-32144.34425315745,16,bull
2009-10-15,1384571.3727711064,826366.2450186908,-32144.34425315745,16,bull
2009-10-16,1369828.3520620326,820190.1878460561,-29206.85223354908,16,bull
2009-10-19,1387095.0165609836,826968.8266246043,-29206.85223354908,16,bull
2009-10-20,1364745.962775159,822600.12923354,-29206.85223354908,16,bull
2009-10-21,1355073.0178530363,815218.6778273764,-29206.85223354908,16,bull
2009-10-22,1373587.0105348506,823504.1941604953,-29206.85223354908,16,bull
2009-10-23,1384060.3748290874,814089.0587120864,-29206.85223354908,16,bull
2009-10-26,1384872.70900898,805276.273847889,-29206.85223354908,16,bull
2009-10-27,1358177.1438593424,801585.0861014033,0.0,16,bull
2009-10-28,1327082.2895937683,786445.3098859654,0.0,16,bull
2009-10-29,1336246.311037903,803317.5948515427,0.0,16,bull
2009-10-30,1310609.9792979406,780042.466409252,0.0,16,bull
2009-11-02,1312466.4195928448,785767.184183515,-2191.0958590865525,16,bull
2009-11-03,1316066.0978284797,788253.1317109398,-2191.0958590865525,16,bull
2009-11-04,1315267.9251975443,790286.6617387171,-2191.0958590865525,16,bull
2009-11-05,1339490.9479643789,804824.2413844115,-2191.0958590865525,16,bull
2009-11-06,1341007.4555189004,806933.0844870236,-2191.0958590865525,16,bull
2009-11-09,1371647.0665827561,825311.9389782357,-2191.0958590865525,16,bull
2009-11-10,1372288.6639779499,825462.6421351396,-2191.0958590865525,16,bull
2009-11-11,1388314.0846489405,829680.482354832,-2191.0958590865525,16,bull
2009-11-12,1381601.472752335,821244.2628648093,-2191.0958590865525,16,bull
2009-11-13,1405905.2705580902,825688.4273451763,-2191.0958590865525,16,bull
2009-11-16,1432850.8135363674,837664.900403079,-2191.0958590865525,16,bull
2009-11-17,1431768.5692489352,838644.1243904012,-2191.0958590865525,16,bull
2009-11-18,1431188.7754898665,838116.7018448546,-1.8189894035458565e-12,16,bull
2009-11-19,1406891.0483541917,827194.9968708111,-1.8189894035458565e-12,16,bull
2009-11-20,1406010.2903889571,824257.4789233126,0.0,16,bull
2009-11-23,1417686.6833216886,834727.3054483465,-9.094947017729282e-13,16,bull
2009-11-24,1420302.4333389017,836007.5507133065,-1.8189894035458565e-12,15,bull
2009-11-25,1448823.3238225586,838945.145668039,-7.105427357601002e-15,15,bull
2009-11-27,1427439.5866643218,825311.9389782357,-7.105427357601002e-15,15,bull
2009-11-30,1431582.0410432252,828098.6767615963,-7.105427357601002e-15,15,bull
2009-12-01,1455049.8344764845,838342.7950838275,-2429.1316101443817,15,bull
2009-12-02,1472871.7333078801,837966.1527024187,-2429.1316101443817,15,bull
2009-12-03,1465940.9984771742,831412.9911049714,-2429.1316101443817,15,bull
2009-12-04,1462340.2400340012,836158.3308774444,-2429.1316101443817,15,bull
2009-12-07,1463667.6364634903,834877.5465618465,-2429.1316101443817,15,bull
2009-12-08,1447609.3732916364,825613.1142703415,-2429.1316101443817,15,bull
2009-12-09,1460270.3758332895,828701.6434036797,-2429.1316101443817,15,bull
2009-12-10,1468605.58761442,833371.5160868497,-2429.1316101443817,15,bull
2009-12-11,1477337.411104989,836911.9236691976,-2429.1316101443817,15,bull
2009-12-14,1496259.5439946689,842636.1023928227,-2429.1316101443817,15,bull
2009-12-15,1488873.068431839,838719.437465236,-2429.1316101443817,15,bull
2009-12-16,1489212.4497295998,839999.836744664,-2405.2988660997617,15,bull
2009-12-17,1468822.977087846,829906.7296082727,-2393.65003087962,15,bull
2009-12-18,1460981.8725314715,834601.629642487,-2387.7736795066926,15,bull
2009-12-21,1483271.491812969,843083.2063933254,-2384.8402251532616,15,bull
2009-12-22,1484868.4529331895,846112.593970965,-2383.3711373100296,15,bull
2009-12-23,1504611.3856302646,847778.2604420077,-2383.3711373100296,15,bull
2009-12-24,1510915.092961211,851792.2625133483,-2383.3711373100296,15,bull
2009-12-28,1515624.1006475876,853609.6332353365,-2383.3711373100296,15,bull
2009-12-29,1516336.5582006378,852397.924408621,-2383.3711373100296,15,bull
2009-12-30,1512992.6310509203,852094.9009428998,-2383.3711373100296,15,bull
2009-12-31,1491757.7742253388,843916.2706505486,-2383.3711373100296,15,bull
2010-01-04,1450087.890628446,858228.835158546,-64553.13844873405,15,bull
2010-01-05,1464216.295622638,860500.6255682653,-64553.13844873405,15,bull
2010-01-06,1482837.3999752898,861106.90352141,-64553.13844873405,15,bull
2010-01-07,1486426.5997752002,864741.6449653864,-64553.13844873405,15,bull
2010-01-08,1511262.0769179515,867619.5593137824,-64553.13844873405,15,bull
2010-01-11,1505639.8103048904,868830.883104328,-64553.13844873405,15,bull
2010-01-12,1471399.900503424,860728.1049374498,-64553.13844873405,15,bull
2010-01-13,1482276.4241356715,867998.0498688066,-64553.13844873405,15,bull
2010-01-14,1467422.398118138,870345.8464184668,-64553.13844873405,15,bull
2010-01-15,1449386.3839166523,860576.554700972,-64553.13844873405,15,bull
2010-01-19,1471161.741825019,871330.0758759978,-64553.13844873405,15,bull
2010-01-20,1436465.6309354058,862469.9315629011,-64553.13844873405,15,bull
2010-01-21,1396158.2345876282,845885.1916090145,-64553.13844873405,15,bull
2010-01-22,1357505.493410779,827028.5842381747,-64551.785817737444,14,bull
2010-01-25,1356643.2479456966,831269.9116642318,-64551.785817737444,14,bull
2010-01-26,1348534.423257887,827786.2584133291,-64551.785817737444,14,bull
2010-01-27,1366733.9670025879,831723.792301325,-64551.785817737444,14,bull
2010-01-28,1362452.8792971205,822182.5190036527,-64551.785817737444,14,bull
2010-01-29,1350025.61374122,813246.3685506153,-64551.785817737444,14,bull
2010-02-01,1371254.5219603132,825893.189580336,-66841.02542034231,14,bull
2010-02-02,1384845.5298290323,835889.1905946753,-66841.02542034231,14,bull
2010-02-03,1387174.7153426276,831723.792301325,-66841.02542034231,14,bull
2010-02-04,1322097.5839915753,806052.1987374972,-66841.02542034231,14,bull
2010-02-05,1336067.5078488013,807718.0962302418,-66841.02542034231,14,bull
2010-02-08,1320641.5312080684,801887.1854803169,-1.4551915228366852e-11,13,bull
2010-02-09,1349649.596703562,811958.884605661,-4.547473508864641e-13,13,bull
2010-02-10,1344658.3807674805,810368.5312094534,-2.2737367544323206e-13,13,bull
2010-02-11,1381693.9896451891,818850.4929964616,0.0,13,bull
2010-02-12,1387878.1158890014,818168.8249612481,-5.684341886080802e-14,13,bull
2010-02-16,1420604.3995337482,831042.3552878133,-2.842170943040401e-14,13,bull
2010-02-17,1419690.3820175969,834980.2742119792,-1.4210854715202004e-14,13,bull
2010-02-18,1440912.5333520886,839902.9616443139,0.0,12,bull
2010-02-19,1435453.7331899037,841644.7112625313,0.0,12,bull
2010-02-22,1431054.9910926817,841796.107484541,0.0,12,bull
2010-02-23,1409742.9806893715,831572.4730865493,-8.881784197001252e-16,12,bull
2010-02-24,1424929.537739588,839221.1395946324,-1.4551915228366852e-11,12,bull
2010-02-25,1424161.4463176043,838085.3599006237,-4.440892098500626e-16,12,bull
2010-02-26,1433303.6508269457,838615.4776993596,-4.440892098500626e-16,12,bull
2010-03-01,1452753.8457701677,847323.9947687446,-2425.298573906794,14,bull
2010-03-02,1450875.2558930542,849671.8683256387,0.0,14,bull
2010-03-03,1446934.924789271,850428.8494356872,-9.094947017729282e-13,14,bull
2010-03-04,1454424.1706880988,853003.8173255958,0.0,14,bull
2010-03-05,1464361.4547351692,865195.9106386495,-9.094947017729282e-13,13,bull
2010-03-08,1465622.847647109,865347.0758389572,-9.094947017729282e-13,13,bull
2010-03-09,1465834.5893097979,866786.1870276232,-9.094947017729282e-13,13,bull
2010-03-10,1479063.5713476024,870648.5618552521,-9.094947017729282e-13,13,bull
2010-03-11,1485459.9261027137,874283.3803064626,-4.547473508864641e-13,13,bull
2010-03-12,1482768.7566153533,874359.1554247015,-4.547473508864641e-13,13,bull
2010-03-15,1484529.6069484013,874586.095743248,-4.547473508864641e-13,13,bull
2010-03-16,1489014.4086587254,881553.5562595215,-4.547473508864641e-13,13,bull
2010-03-17,1494983.284637078,886778.1890563017,-2.2737367544323206e-13,13,bull
2010-03-18,1499634.4986687915,886323.9233830387,-1.1368683772161603e-13,13,bull
2010-03-19,1489556.2599427407,881837.7129529171,0.0,13,bull
2010-03-22,1494842.9266289738,886552.326839031,0.0,13,bull
2010-03-23,1505361.2086547313,892787.6795818323,0.0,13,bull
2010-03-24,1496994.1771541461,888453.4044243583,0.0,13,bull
2010-03-25,1496537.4411656526,887008.5176931436,-9.094947017729282e-13,13,bull
2010-03-26,1510809.4116293718,886476.4747135581,-4.547473508864641e-13,13,bull
2010-03-29,1518689.6328298813,892102.9312572594,-2.2737367544323206e-13,13,bull
2010-03-30,1520794.2748415966,892711.7504491254,0.0,13,bull
2010-03-31,1509966.32531137,889669.8876995806,-5.684341886080802e-14,13,bull
2010-04-01,1496667.289730248,895753.1511552664,-18050.996844892597,13,bull
2010-04-05,1503300.9877999388,903053.2829223445,-18050.996844892597,13,bull
2010-04-06,1501520.7327903162,905182.455934728,-18050.996844892597,13,bull
2010-04-07,1509152.0376031678,900011.8052089695,-18050.996844892597,13,bull
2010-04-08,1512618.6352930088,903129.1350478173,-18050.996844892597,13,bull
2010-04-09,1520044.3053832576,909060.3862236214,-18050.996844892597,13,bull
2010-04-12,1523690.076618077,910504.6568969643,-18050.996844892597,13,bull
2010-04-13,1519299.7996952997,911189.4052215371,-18050.996844892597,13,bull
2010-04-14,1547756.8229572088,921530.8606875221,-18050.996844892597,13,bull
2010-04-15,1566921.9178234157,922290.8450796959,-18050.996844892597,13,bull
2010-04-16,1534978.579359017,907615.4224851729,-18050.996844892597,13,bull
2010-04-19,1526350.2250581402,911037.2389271876,-18050.996844892597,13,bull
2010-04-20,1539858.8174086935,919173.7462625501,-18050.996844892597,13,bull
2010-04-21,1533351.0907379875,917500.6100898113,-18050.996844892597,13,bull
2010-04-22,1544562.979954574,920238.140250657,-17965.703966375226,13,bull
2010-04-23,1543286.2108259837,926245.397566402,-17965.703966375226,13,bull
2010-04-26,1541373.069775309,922747.4209699786,-17965.703966375226,13,bull
2010-04-27,1504481.6437364223,900923.878888259,-17965.703966375226,13,bull
2010-04-28,1511883.064850938,907767.5117722884,-17924.110930841434,13,bull
2010-04-29,1559864.2390180535,919021.5799682006,-17924.110930841434,13,bull
2010-04-30,1530323.1306447587,903433.2366148144,-17903.3906068387,13,bull
2010-05-03,1548700.81708587,915143.6496793072,-20488.86776391027,13,bull
2010-05-04,1507536.7509470412,893624.2091645848,-20478.744358056138,13,bull
2010-05-05,1488198.2955186497,888301.1611227747,-20473.642934367308,13,bull
2010-05-06,1425163.4204681513,858797.995624911,-20473.642934367308,13,bull
2010-05-07,1403234.5665902528,846023.1115650773,-20473.642934367308,13,bull
2010-05-10,1460338.3797191917,883282.4456696638,-20473.642934367308,13,bull
2010-05-11,1437327.334172665,880773.3959720442,-20473.642934367308,13,bull
2010-05-12,1459434.7944593753,893091.9351632973,-20473.642934367308,13,bull
2010-05-13,1435526.5433682739,881989.8792472667,-20473.642934367308,13,bull
2010-05-14,1410417.1776273595,866021.3511797085,-20471.163985486583,13,bull
2010-05-17,1400401.0360995834,866477.6190410551,-20471.163985486583,13,bull
2010-05-18,1380329.3162620568,854691.2768438555,-20471.163985486583,13,bull
2010-05-19,1376637.5164528394,849824.804692328,-20471.163985486583,13,bull
2010-05-20,1337039.7769477332,817735.8132845642,-20471.163985486583,13,bull
2010-05-21,1367922.2816166952,829674.1677616454,-20469.914944240067,13,bull
2010-05-24,1351314.9854057455,819028.6877358973,-20469.914944240067,13,bull
2010-05-25,1365907.9936890816,819865.1403114158,-20469.914944240067,13,bear
2010-05-26,1350131.2374681141,814922.3539910116,-20469.309368086553,13,bear
2010-05-27,1393541.3454694375,842220.8793871888,-20469.309368086553,13,bear
2010-05-28,1372161.4341082082,831651.4825086154,-20469.309368086553,13,bear
2010-06-01,1340800.4437993404,817659.8841518573,-22707.707437868423,13,bear
2010-06-02,1376199.7635156831,838951.3832539915,-22707.39188445607,13,bear
2010-06-03,1377562.3640992222,841840.463651315,-22707.39188445607,13,bear
2010-06-04,1326533.875707726,812261.0609918085,-22707.39188445607,13,bear
2010-06-07,1301750.7607830681,802147.7779601138,-22707.245298604805,13,bear
2010-06-08,1311289.5286062553,810740.3991423551,-22707.245298604805,13,bear
2010-06-09,1310041.651797117,806405.969970413,-22707.245298604805,13,bear
2010-06-10,1351332.601919803,829978.5003503445,-22707.245298604805,13,bear
2010-06-11,1361565.3971540944,834008.5969335873,-22707.245298604805,13,bear
2010-06-14,1360622.5602602232,832715.8764967222,-22707.245298604805,13,bear
2010-06-15,1405556.0820077248,851649.4911015446,-22707.245298604805,13,bear
2010-06-16,1412916.4386540009,851345.8515779515,-22707.245298604805,13,bear
2010-06-17,1412255.11114662,852714.4241402893,-22707.245298604805,13,bear
2010-06-18,1409770.1037748542,853639.0499987178,-22707.169855696815,13,bear
2010-06-21,1399799.0965075996,851194.0703197718,-22707.132153109294,13,bear
2010-06-22,1376351.50539387,837136.2457417888,-22707.132153109294,13,bear
2010-06-23,1379942.0606823524,834538.3296961533,-22707.132153109294,13,bear
2010-06-24,1356447.6415418591,820709.7556537364,-22707.114336439565,13,bear
2010-06-25,1372082.3004424374,824147.6666076535,-22707.10521109178,13,bear
2010-06-28,1358528.7049324403,821549.827569252,-22707.100660108295,13,bear
2010-06-29,1315484.8877699552,796184.3377605049,-22707.100660108295,13,bear
2010-06-30,1305382.1598547758,788620.8412532065,-22707.09850332346,13,bear
2010-07-01,1314993.507134736,785106.4621159447,-24902.41213863901,13,bear
2010-07-02,1314991.656750317,780828.094210342,-24902.41213863901,13,bear
2010-07-06,1317103.6498953374,785946.9190676303,-24902.41213863901,13,bear
2010-07-07,1358537.7914212747,810701.2024602579,-24902.41213863901,13,bear
2010-07-08,1380823.299303734,818723.2000386885,-24902.41213863901,13,bear
2010-07-09,1393624.8222657014,824835.5722288196,-24902.411606049704,13,bear
2010-07-12,1389927.737569431,825370.2334543605,-24902.411606049704,13,bear
2010-07-13,1418488.2412582897,837823.9973484869,-24902.411606049704,13,bear
2010-07-14,1423223.3742257722,837747.3751506743,-24902.411606049704,13,bear
2010-07-15,1427563.1992128945,837976.5486790064,-24902.411606049704,13,bear
2010-07-16,1395084.9322484476,814903.1791897499,-24902.41134975674,13,bear
2010-07-19,1403797.148151869,819716.3623353614,-24902.41134975674,13,bear
2010-07-20,1429610.498757106,828808.0674010436,-24902.41134975674,13,bear
2010-07-21,1414363.2426511887,818035.9104753942,-24902.41134975674,13,bear
2010-07-22,1445711.2715447356,836295.5577684012,-24902.411214393233,13,bear
2010-07-23,1459299.444754012,843553.9516146608,-24902.411145622034,13,bear
2010-07-26,1474918.870827336,852340.0149686661,-24902.411145622034,13,bear
