date,portfolio_value,spy_value,cash,n_positions,regime
2009-09-23,1498041.039811637,799777.5723053648,0.0,11,bull
2009-09-24,1471990.1657432376,790964.7104339334,0.0,11,bull
2009-09-25,1462691.4631498887,786746.6391925392,0.0,11,bull
2009-09-28,1480949.201787942,800832.032360288,0.0,11,bull
2009-09-29,1482671.3185531367,798421.782943868,0.0,11,bull
2009-09-30,1475657.095078149,795333.3308177637,0.0,11,bull
2009-10-01,1418255.1874008975,775599.0720012247,0.0,11,bull
2009-10-02,1415802.342572852,771983.6593729779,0.0,11,bull
2009-10-05,1438270.8777071491,783507.714931233,0.0,11,bull
2009-10-06,1461165.0095945671,794730.9032263182,0.0,11,bull
2009-10-07,1478640.62594378,796915.1364109993,0.0,11,bull
2009-10-08,1516022.0986014942,803016.419559437,0.0,11,bull
2009-10-09,1517239.7128361794,807912.2314671119,0.0,11,bull
2009-10-12,1519028.046686325,811075.765646349,0.0,11,bull
2009-10-13,1521496.9844819505,809418.4929638106,0.0,11,bull
2009-10-14,1565623.561313227,823353.4139963575,0.0,11,bull
2009-10-15,1580267.8302937346,826366.2450186908,0.0,11,bull
2009-10-16,1553965.383514822,820190.1878460561,0.0,11,bull
2009-10-19,1572383.7545802784,826968.8266246043,0.0,11,bull
2009-10-20,1552090.1245311454,822600.12923354,0.0,11,bull
2009-10-21,1544259.5650149381,815218.6778273764,0.0,11,bull
2009-10-22,1556575.6387235064,823504.1941604953,0.0,11,bull
2009-10-23,1560003.0504809865,814089.0587120864,0.0,11,bull
2009-10-26,1549514.821886014,805276.273847889,0.0,11,bull
2009-10-27,1517065.3103732304,801585.0861014033,0.0,11,bull
2009-10-28,1469518.1471255415,786445.3098859654,0.0,11,bull
2009-10-29,1482083.6833670652,803317.5948515427,0.0,11,bull
2009-10-30,1445971.741272073,780042.466409252,0.0,11,bull
2009-11-02,1451178.60698639,785767.184183515,0.0,11,bull
2009-11-03,1464900.8440601905,788253.1317109398,0.0,11,bull
2009-11-04,1464239.0270647195,790286.6617387171,0.0,11,bull
2009-11-05,1488070.403914589,804824.2413844115,0.0,11,bull
2009-11-06,1488068.8163811045,806933.0844870236,0.0,11,bull
2009-11-09,1527832.5432595005,825311.9389782357,0.0,11,bull
2009-11-10,1530907.4302333067,825462.6421351396,0.0,11,bull
2009-11-11,1545294.605030615,829680.482354832,0.0,11,bull
2009-11-12,1535294.1006567685,821244.2628648093,0.0,11,bull
2009-11-13,1565144.3150395232,825688.4273451763,0.0,11,bull
2009-11-16,1597006.1567141302,837664.900403079,0.0,11,bull
2009-11-17,1611443.3726801507,838644.1243904012,0.0,11,bull
2009-11-18,1612045.2907738567,838116.7018448546,0.0,11,bull
2009-11-19,1579529.6382150915,827194.9968708111,0.0,11,bull
2009-11-20,1575012.3505550977,824257.4789233126,0.0,11,bull
2009-11-23,1587877.3680777089,834727.3054483465,0.0,11,bull
2009-11-24,1593444.043781224,836007.5507133065,-1.4551915228366852e-11,11,bull
2009-11-25,1626122.233260097,838945.145668039,-1.4551915228366852e-11,11,bull
2009-11-27,1595129.3077362708,825311.9389782357,-1.4551915228366852e-11,11,bull
2009-11-30,1607526.244488193,828098.6767615963,-1.4551915228366852e-11,11,bull
2009-12-01,1642879.7245254721,838342.7950838275,-1.4551915228366852e-11,11,bull
2009-12-02,1662190.11221796,837966.1527024187,-1.4551915228366852e-11,11,bull
2009-12-03,1645179.5266757912,831412.9911049714,-1.4551915228366852e-11,11,bull
2009-12-04,1627111.1995845335,836158.3308774444,-1.4551915228366852e-11,11,bull
2009-12-07,1625286.109142343,834877.5465618465,-1.4551915228366852e-11,11,bull
2009-12-08,1606778.9557210244,825613.1142703415,-1.4551915228366852e-11,11,bull
2009-12-09,1633307.5914533786,828701.6434036797,-1.4551915228366852e-11,11,bull
2009-12-10,1640330.6978290703,833371.5160868497,-1.4551915228366852e-11,11,bull
2009-12-11,1648475.4665764016,836911.9236691976,-1.4551915228366852e-11,11,bull
2009-12-14,1667219.5739700736,842636.1023928227,-1.4551915228366852e-11,11,bull
2009-12-15,1665986.523940266,838719.437465236,-1.4551915228366852e-11,11,bull
2009-12-16,1673826.0976624717,839999.836744664,-1.4551915228366852e-11,11,bull
2009-12-17,1647390.1391535741,829906.7296082727,-1.4551915228366852e-11,11,bull
2009-12-18,1641958.0042341605,834601.629642487,-1.4551915228366852e-11,11,bull
2009-12-21,1668096.4163294716,843083.2063933254,-1.4551915228366852e-11,11,bull
2009-12-22,1672727.3701386452,846112.593970965,-1.4551915228366852e-11,11,bull
2009-12-23,1698353.447757024,847778.2604420077,-1.4551915228366852e-11,11,bull
2009-12-24,1705314.256328965,851792.2625133483,-1.4551915228366852e-11,11,bull
2009-12-28,1714135.5488090916,853609.6332353365,-1.4551915228366852e-11,11,bull
2009-12-29,1714667.5164844512,852397.924408621,-1.4551915228366852e-11,11,bull
2009-12-30,1709867.391331317,852094.9009428998,-1.4551915228366852e-11,11,bull
2009-12-31,1688241.8891933886,843916.2706505486,-1.4551915228366852e-11,11,bull
2010-01-04,1720399.3636235557,858228.835158546,-1.4551915228366852e-11,11,bull
2010-01-05,1733313.0149615677,860500.6255682653,-1.4551915228366852e-11,11,bull
2010-01-06,1761435.469431802,861106.90352141,-1.4551915228366852e-11,11,bull
2010-01-07,1746439.3431876875,864741.6449653864,-1.4551915228366852e-11,11,bull
2010-01-08,1788357.931017375,867619.5593137824,-1.4551915228366852e-11,11,bull
2010-01-11,1769932.3502489948,868830.883104328,-1.4551915228366852e-11,11,bull
2010-01-12,1724041.4742085517,860728.1049374498,-1.4551915228366852e-11,11,bull
2010-01-13,1737171.6512583303,867998.0498688066,-1.4551915228366852e-11,11,bull
2010-01-14,1722894.8232267166,870345.8464184668,-1.4551915228366852e-11,11,bull
2010-01-15,1702922.9556328473,860576.554700972,-1.4551915228366852e-11,11,bull
2010-01-19,1735614.3632276442,871330.0758759978,-1.4551915228366852e-11,11,bull
2010-01-20,1693338.2210196927,862469.9315629011,-1.4551915228366852e-11,11,bull
2010-01-21,1635480.6950947684,845885.1916090145,-1.4551915228366852e-11,11,bull
2010-01-22,1584690.7764118758,827028.5842381747,0.0,10,bull
2010-01-25,1582996.4534802784,831269.9116642318,0.0,10,bull
2010-01-26,1565244.889221285,827786.2584133291,0.0,10,bull
2010-01-27,1569465.045549283,831723.792301325,0.0,10,bull
2010-01-28,1553706.1752825354,822182.5190036527,0.0,10,bull
2010-01-29,1540305.54506893,813246.3685506153,0.0,10,bull
2010-02-01,1578448.0099491663,825893.189580336,0.0,10,bull
2010-02-02,1597800.6449886884,835889.1905946753,0.0,10,bull
2010-02-03,1601211.417564759,831723.792301325,0.0,10,bull
2010-02-04,1519427.1165079006,806052.1987374972,0.0,10,bull
2010-02-05,1542093.9382931713,807718.0962302418,0.0,10,bull
2010-02-08,1521893.2394625933,801887.1854803169,0.0,10,bull
2010-02-09,1563002.5525230118,811958.884605661,0.0,10,bull
2010-02-10,1553545.4745869816,810368.5312094534,0.0,10,bull
2010-02-11,1604881.1064794706,818850.4929964616,0.0,10,bull
2010-02-12,1613529.7188629643,818168.8249612481,0.0,10,bull
2010-02-16,1653391.692204066,831042.3552878133,0.0,10,bull
2010-02-17,1652405.121029039,834980.2742119792,-9.094947017729282e-13,11,bull
2010-02-18,1680558.2848779776,839902.9616443139,0.0,12,bull
2010-02-19,1670184.3565047567,841644.7112625313,-3.637978807091713e-12,13,bull
2010-02-22,1661800.2048973467,841796.107484541,-1.8189894035458565e-12,13,bull
2010-02-23,1628064.3740860075,831572.4730865493,-9.094947017729282e-13,13,bull
2010-02-24,1645357.9317218794,839221.1395946324,0.0,13,bull
2010-02-25,1642490.6451655223,838085.3599006237,-1.8189894035458565e-12,14,bull
2010-02-26,1654447.1965816543,838615.4776993596,-1.4551915228366852e-11,12,bull
2010-03-01,1678890.1514076246,847323.9947687446,-7.275957614183426e-12,12,bull
2010-03-02,1680957.9749873863,849671.8683256387,-3.637978807091713e-12,12,bull
2010-03-03,1680429.3845975962,850428.8494356872,0.0,12,bull
2010-03-04,1688964.160120946,853003.8173255958,-9.094947017729282e-13,12,bull
2010-03-05,1701551.7434970578,865195.9106386495,-1.4551915228366852e-11,12,bull
2010-03-08,1705044.4782025013,865347.0758389572,-1.4551915228366852e-11,12,bull
2010-03-09,1705604.7377841102,866786.1870276232,-1.4551915228366852e-11,12,bull
2010-03-10,1720695.421094708,870648.5618552521,-1.4551915228366852e-11,12,bull
2010-03-11,1728302.2542342197,874283.3803064626,-2.2737367544323206e-13,12,bull
2010-03-12,1723991.4969630656,874359.1554247015,-2.2737367544323206e-13,12,bull
2010-03-15,1724220.1308977106,874586.095743248,-2.2737367544323206e-13,12,bull
2010-03-16,1724176.7068079954,881553.5562595215,-2.2737367544323206e-13,12,bull
2010-03-17,1729607.9889691086,886778.1890563017,-1.1368683772161603e-13,12,bull
2010-03-18,1724039.4586063582,886323.9233830387,-5.684341886080802e-14,12,bull
2010-03-19,1710635.306365073,881837.7129529171,-5.684341886080802e-14,12,bull
2010-03-22,1717425.580465915,886552.326839031,-5.684341886080802e-14,12,bull
2010-03-23,1730658.6012704256,892787.6795818323,-5.684341886080802e-14,12,bull
2010-03-24,1724541.8286088917,888453.4044243583,-5.684341886080802e-14,12,bull
2010-03-25,1721514.907032605,887008.5176931436,-2.842170943040401e-14,12,bull
2010-03-26,1736935.3753997753,886476.4747135581,-1.4210854715202004e-14,12,bull
2010-03-29,1747359.1949089295,892102.9312572594,0.0,12,bull
2010-03-30,1750310.766529348,892711.7504491254,0.0,12,bull
2010-03-31,1739478.2078831387,889669.8876995806,0.0,12,bull
2010-04-01,1751455.7405972015,895753.1511552664,-8.881784197001252e-16,12,bull
2010-04-05,1760600.9885397756,903053.2829223445,-8.881784197001252e-16,12,bull
2010-04-06,1759826.7624401462,905182.455934728,-8.881784197001252e-16,12,bull
2010-04-07,1773405.5693024718,900011.8052089695,-8.881784197001252e-16,12,bull
2010-04-08,1779538.8449051145,903129.1350478173,-8.881784197001252e-16,12,bull
2010-04-09,1784314.2343105292,909060.3862236214,-8.881784197001252e-16,12,bull
2010-04-12,1790451.9560557841,910504.6568969643,-8.881784197001252e-16,12,bull
2010-04-13,1785471.7842367112,911189.4052215371,-8.881784197001252e-16,12,bull
2010-04-14,1820184.8091764993,921530.8606875221,-8.881784197001252e-16,12,bull
2010-04-15,1837741.7612819588,922290.8450796959,-8.881784197001252e-16,12,bull
2010-04-16,1800058.9318663522,907615.4224851729,-8.881784197001252e-16,12,bull
2010-04-19,1795288.0486837246,911037.2389271876,-8.881784197001252e-16,12,bull
2010-04-20,1813977.1159853148,919173.7462625501,-8.881784197001252e-16,12,bull
2010-04-21,1808779.8213611238,917500.6100898113,-8.881784197001252e-16,12,bull
2010-04-22,1824642.4275070147,920238.140250657,-4.440892098500626e-16,12,bull
2010-04-23,1821693.7860406744,926245.397566402,-4.440892098500626e-16,12,bull
2010-04-26,1823824.0335799353,922747.4209699786,-4.440892098500626e-16,12,bull
2010-04-27,1778717.8812496183,900923.878888259,-4.440892098500626e-16,12,bull
2010-04-28,1784082.3929382558,907767.5117722884,-2.220446049250313e-16,12,bull
2010-04-29,1837516.8523088465,919021.5799682006,-2.220446049250313e-16,12,bull
2010-04-30,1806911.291553958,903433.2366148144,-1.1102230246251565e-16,12,bull
2010-05-03,1827526.7814710215,915143.6496793072,-1.1102230246251565e-16,12,bull
2010-05-04,1778518.5730200182,893624.2091645848,-5.551115123125783e-17,12,bull
2010-05-05,1751185.6804618414,888301.1611227747,-2.7755575615628914e-17,12,bull
2010-05-06,1682234.7690685124,858797.995624911,-2.7755575615628914e-17,12,bull
2010-05-07,1656100.32850397,846023.1115650773,-2.7755575615628914e-17,12,bull
2010-05-10,1732972.2804701554,883282.4456696638,-2.7755575615628914e-17,12,bull
2010-05-11,1701476.707789213,880773.3959720442,-2.7755575615628914e-17,12,bull
2010-05-12,1727990.4336772403,893091.9351632973,-2.7755575615628914e-17,12,bull
2010-05-13,1701548.1426315994,881989.8792472667,-2.7755575615628914e-17,12,bull
2010-05-14,1669109.6920958043,866021.3511797085,-1.3877787807814457e-17,12,bull
2010-05-17,1654322.766891248,866477.6190410551,-1.3877787807814457e-17,12,bull
2010-05-18,1629684.3178607074,854691.2768438555,-1.3877787807814457e-17,12,bull
2010-05-19,1623608.9000417478,849824.804692328,-1.3877787807814457e-17,12,bull
2010-05-20,1574791.9161462993,817735.8132845642,-1.3877787807814457e-17,12,bull
2010-05-21,1616804.8248800852,829674.1677616454,-6.938893903907228e-18,12,bull
2010-05-24,1601966.1764962806,819028.6877358973,-6.938893903907228e-18,12,bull
2010-05-25,1611468.5774740705,819865.1403114158,-6.938893903907228e-18,12,bear
2010-05-26,1595561.5404184654,814922.3539910116,0.0,12,bear
2010-05-27,1654263.726407511,842220.8793871888,0.0,12,bear
2010-05-28,1629347.6057638878,831651.4825086154,0.0,12,bear
2010-06-01,1594934.8380154355,817659.8841518573,0.0,12,bear
2010-06-02,1644040.067183722,838951.3832539915,0.0,12,bear
2010-06-03,1648744.0372300467,841840.463651315,0.0,12,bear
2010-06-04,1584308.022367917,812261.0609918085,0.0,12,bear
2010-06-07,1553087.1169798125,802147.7779601138,0.0,12,bear
2010-06-08,1567713.0233989614,810740.3991423551,0.0,12,bear
2010-06-09,1561832.2206369713,806405.969970413,0.0,12,bear
2010-06-10,1612055.9653987945,829978.5003503445,0.0,12,bear
2010-06-11,1621903.9810491588,834008.5969335873,0.0,12,bear
2010-06-14,1620150.4804690857,832715.8764967222,0.0,12,bear
2010-06-15,1667954.3240832863,851649.4911015446,0.0,12,bear
2010-06-16,1675275.0720630302,851345.8515779515,0.0,12,bear
2010-06-17,1674887.281234038,852714.4241402893,0.0,12,bear
2010-06-18,1670833.0656015796,853639.0499987178,0.0,12,bear
2010-06-21,1658852.6033813923,851194.0703197718,0.0,12,bear
2010-06-22,1631341.7285305716,837136.2457417888,0.0,12,bear
2010-06-23,1632137.7258910446,834538.3296961533,0.0,12,bear
2010-06-24,1599831.2368821043,820709.7556537364,0.0,12,bear
2010-06-25,1622226.1145419246,824147.6666076535,0.0,12,bear
2010-06-28,1604408.0146653927,821549.827569252,0.0,12,bear
2010-06-29,1549807.6072728883,796184.3377605049,0.0,12,bear
2010-06-30,1533908.3350612635,788620.8412532065,0.0,12,bear
2010-07-01,1546089.6881612083,785106.4621159447,0.0,12,bear
2010-07-02,1543301.7789688604,780828.094210342,0.0,12,bear
2010-07-06,1545693.2803516574,785946.9190676303,0.0,12,bear
2010-07-07,1595716.766231659,810701.2024602579,0.0,12,bear
2010-07-08,1622059.161426231,818723.2000386885,0.0,12,bear
2010-07-09,1630812.781172155,824835.5722288196,0.0,12,bear
2010-07-12,1626171.6793725903,825370.2334543605,0.0,12,bear
2010-07-13,1656742.796114855,837823.9973484869,0.0,12,bear
2010-07-14,1658768.9104861012,837747.3751506743,0.0,12,bear
2010-07-15,1664561.7848658145,837976.5486790064,0.0,12,bear
2010-07-16,1621861.8389474845,814903.1791897499,0.0,12,bear
2010-07-19,1629381.299017099,819716.3623353614,0.0,12,bear
2010-07-20,1661841.9310283512,828808.0674010436,0.0,12,bear
2010-07-21,1645047.94390797,818035.9104753942,0.0,12,bear
2010-07-22,1681092.2443883303,836295.5577684012,0.0,12,bear
2010-07-23,1693213.3543540537,843553.9516146608,0.0,12,bear
2010-07-26,1705986.1851710768,852340.0149686661,0.0,12,bear
2010-07-27,1683297.0271063636,852263.7007997894,0.0,12,normal
2010-07-28,1680465.8649269883,846762.7660474797,0.0,12,normal
2010-07-29,1682284.1490960026,842637.0264796305,0.0,12,normal
2010-07-30,1663141.0784420187,842484.552156345,0.0,12,normal
2010-08-02,1693205.8633333135,861508.188217693,0.0,12,normal
2010-08-03,1677093.4303659948,857382.6026643116,0.0,12,normal
2010-08-04,1727548.6440047754,863112.3259087836,0.0,12,normal
2010-08-05,1727130.8146832366,862195.8628171572,0.0,12,normal
2010-08-06,1720117.3117160858,858681.4836798954,0.0,12,normal
2010-08-09,1722624.243678451,863265.4162899408,0.0,12,normal
2010-08-10,1710917.203405118,858604.7844748488,0.0,12,normal
2010-08-11,1673358.2064459384,835073.5299723321,0.0,12,normal
2010-08-12,1674427.817335911,829954.3200788739,0.0,12,normal
2010-08-13,1667697.6319148238,827509.4174071618,3.622271631530685e-71,14,normal
2010-08-16,1669683.7237384405,827127.6155410763,3.622271631530685e-71,14,normal
2010-08-17,1694322.164564848,837288.7970723081,0.0,13,normal
2010-08-18,1692562.8734999385,838816.7746089901,0.0,13,normal
2010-08-19,1672126.3029158278,824224.2888054661,0.0,13,normal
2010-08-20,1676861.1371068733,821549.827569252,8.156630584998156e-56,12,normal
2010-08-23,1677878.5878154845,818417.4043125437,8.156630584998156e-56,12,normal
2010-08-24,1653644.571235246,806269.6671662639,8.156630584998156e-56,12,normal
2010-08-25,1661416.7041395176,809402.0904229722,1.1161986242990967e-103,12,normal
2010-08-26,1656168.3741116181,803977.9318829431,1.5274681817498023e-151,12,normal
2010-08-27,1687719.0175147182,816431.2337336658,1.8827498946116282e-183,13,normal
2010-08-30,1655481.8291554132,804588.9072773608,1.8827498946116282e-183,13,normal
2010-08-31,1657352.4985153596,804588.9072773608,1.8827498946116282e-183,13,normal
2010-09-01,1703212.0840455347,828655.5160705241,1.8827498946116282e-183,13,normal
2010-09-02,1728469.118181592,836372.1029589799,2.3206684158876463e-215,13,normal
2010-09-03,1748323.6945762052,847221.1901113779,2.3206684158876463e-215,13,normal
2010-09-07,1727629.535387356,837670.8299600957,2.3206684158876463e-215,13,normal
2010-09-08,1754428.644854258,843553.9516146608,2.3206684158876463e-215,13,normal
2010-09-09,1750411.8287519354,847450.6716686459,2.3206684158876463e-215,13,normal
2010-09-10,1763634.616370817,851729.1935887166,2.3206684158876463e-215,13,normal
2010-09-13,1790874.603136403,861202.6235132503,2.3206684158876463e-215,13,normal
2010-09-14,1801837.7699786546,860667.8852804754,2.3206684158876463e-215,13,normal
2010-09-15,1803439.126198818,863953.0908894051,2.3206684158876463e-215,13,normal
2010-09-16,1812777.3939254326,863723.686339371,2.860444667617094e-247,13,normal
2010-09-17,1815263.1333781818,864046.5776714599,2.860444667617094e-247,13,normal
2010-09-20,1839089.4292617391,877258.3237696766,2.860444667617094e-247,13,normal
2010-09-21,1826384.992629502,875491.315778713,3.5257702653609953e-279,13,normal
2010-09-22,1825785.2322689043,871189.6916884475,3.5257702653609953e-279,13,normal
2010-09-23,1806759.4321303833,864123.2768765065,4.345847379897e-311,13,normal
2010-09-24,1851008.7952964143,881943.6749068771,4.345847379897e-311,13,normal
2010-09-27,1847843.0142090092,877718.9040361262,4.345847379897e-311,13,normal
2010-09-28,1864036.4922836137,880791.4926720301,4.345847379897e-311,13,bull
2010-09-29,1858284.2720398721,879254.9673323763,0.0,13,bull
2010-09-30,1846559.514377938,876643.421006326,0.0,13,bull
2010-10-01,1845638.0640197804,880330.7583911126,0.0,13,bull
2010-10-04,1828646.533134402,873724.5388094513,0.0,13,bull
