date,portfolio_value,spy_value,cash,n_positions,regime
2009-08-27,554586131.7430968,387572903.7110017,0.0,16,normal
2009-08-28,553085123.7312241,387497821.65786874,0.0,16,normal
2009-08-31,546076366.7245003,384049360.712896,0.0,16,normal
2009-09-01,532929948.2287872,375578256.9458792,-1064826.5037574722,16,normal
2009-09-02,530986961.2643076,374154008.15337193,-1064826.5037574722,16,normal
2009-09-03,535690772.95815074,377265023.39903307,-1064826.5037574722,16,normal
2009-09-04,543366104.9991348,382550029.8672557,-1064826.5037574722,16,normal
2009-09-08,552550035.612257,385848519.2240474,-1064826.5037574722,16,normal
2009-09-09,558203279.8037155,388809716.8959955,-1064826.5037574722,16,normal
2009-09-10,565510749.7782979,392782943.6369423,-1064826.5037574722,16,normal
2009-09-11,570397161.5060093,392707938.5910433,-1064826.5037574722,16,normal
2009-09-14,572042688.7432989,394619489.16019225,-1064826.5037574722,16,normal
2009-09-15,578419949.18732,396268907.10486454,-1064826.5037574722,16,bull
2009-09-16,590350294.526392,402266037.9693408,-1064826.5037574722,16,bull
2009-09-17,591880855.1816314,401666305.6310847,-1064826.5037574722,16,bull
2009-09-18,591868109.3145454,401922393.18769366,-1064826.5037574722,16,bull
2009-09-21,591006722.5899578,400905589.670188,-1064826.5037574722,16,bull
2009-09-22,596042493.6242775,403240603.019007,-1064826.5037574722,16,bull
2009-09-23,588959803.8876917,399888786.1526824,-1064826.5037574722,16,bull
2009-09-24,578960838.937519,395482355.21696675,-1064826.5037574722,16,bull
2009-09-25,575005662.4550195,393373319.59626955,-1064826.5037574722,16,bull
2009-09-28,584870281.1038148,400416016.18014395,-1064826.5037574722,16,bull
2009-09-29,587528188.0131001,399210891.471934,-1064826.5037574722,16,bull
2009-09-30,585343387.757693,397666665.40888184,-1064826.5037574722,16,bull
2009-10-01,560528599.3482244,387799536.0006124,-12513157.323447786,16,bull
2009-10-02,557850608.9875559,385991829.6864889,-12513157.323447786,16,bull
2009-10-05,565267264.2791648,391753857.46561646,-12513157.323447786,16,bull
2009-10-06,574843001.9296964,397365451.6131591,-12513157.323447786,16,bull
2009-10-07,579673200.6752673,398457568.20549965,-12513157.323447786,16,bull
2009-10-08,589940276.1163023,401508209.7797185,-12513157.323447786,16,bull
2009-10-09,591894506.3779783,403956115.7335559,-12513157.323447786,16,bull
2009-10-12,592181204.6113718,405537882.82317454,-12513157.323447786,16,bull
2009-10-13,591251003.9770012,404709246.4819053,-12513157.323447786,16,bull
2009-10-14,606480140.3931787,411676706.9981787,-12513157.323447786,16,bull
2009-10-15,607453048.584353,413183122.5093454,-12513157.323447786,16,bull
2009-10-16,601062619.4371274,410095093.92302805,-12513157.323447786,16,bull
2009-10-19,607077831.7141085,413484413.3123022,-12513157.323447786,16,bull
2009-10-20,599412194.8491243,411300064.61677,-12513157.323447786,16,bull
2009-10-21,594330044.6608711,407609338.91368824,-12513157.323447786,16,bull
2009-10-22,601771407.8539944,411752097.08024764,-12513157.323447786,16,bull
2009-10-23,605732319.1631176,407044529.35604316,-12513157.323447786,16,bull
2009-10-26,604581577.0675305,402638136.92394453,-12513157.323447786,16,bull
2009-10-27,595404491.6329551,400792543.0507017,-7.450580596923828e-09,16,bull
2009-10-28,583169577.649554,393222654.9429827,-7.450580596923828e-09,16,bull
2009-10-29,589024978.103382,401658797.4257714,-7.450580596923828e-09,16,bull
2009-10-30,576291913.2462368,390021233.204626,-7.450580596923828e-09,16,bull
2009-11-02,577827218.5802865,392883592.09175754,-1170489.097784046,16,bull
2009-11-03,580527118.4086273,394126565.8554699,-1170489.097784046,16,bull
2009-11-04,581393442.2789972,395143330.86935854,-1170489.097784046,16,bull
2009-11-05,591334632.7723349,402412120.6922057,-1170489.097784046,16,bull
2009-11-06,592913879.7749969,403466542.2435118,-1170489.097784046,16,bull
2009-11-09,606265053.8063172,412655969.48911786,-1170489.097784046,16,bull
2009-11-10,607579905.679951,412731321.0675698,-1170489.097784046,16,bull
2009-11-11,613168815.792618,414840241.17741597,-1170489.097784046,16,bull
2009-11-12,608824546.6660056,410622131.43240464,-1170489.097784046,16,bull
2009-11-13,617714390.2507908,412844213.67258817,-1170489.097784046,16,bull
2009-11-16,627663746.3471386,418832450.2015395,-1170489.097784046,16,bull
2009-11-17,627557853.2756584,419322062.19520056,-1170489.097784046,16,bull
2009-11-18,627621693.9457707,419058350.9224273,-1170489.097784046,16,bull
2009-11-19,617759501.759993,413597498.43540555,-1170489.097784046,16,bull
2009-11-20,617285433.3130999,412128739.4616563,-1170489.097784046,16,bull
2009-11-23,623351897.7118804,417363652.72417325,-1170489.097784046,16,bull
2009-11-24,624455938.3288842,418003775.3566532,-3.725290298461914e-09,15,bull
2009-11-25,633492379.6829846,419472572.8340195,-3.725290298461914e-09,15,bull
2009-11-27,624008611.8116486,412655969.48911786,-3.725290298461914e-09,15,bull
2009-11-30,625768339.8089539,414049338.38079816,-3.725290298461914e-09,15,bull
2009-12-01,636039376.3315463,419171397.5419137,-1303202.0515158102,15,bull
2009-12-02,642046759.9512119,418983076.35120934,-1303202.0515158102,15,bull
2009-12-03,638471037.6183915,415706495.5524857,-1303202.0515158102,15,bull
2009-12-04,638002771.7103317,418079165.43872213,-1303202.0515158102,15,bull
2009-12-07,638857040.3505659,417438773.28092325,-1303202.0515158102,15,bull
2009-12-08,632068841.7869225,412806557.13517076,-1303202.0515158102,15,bull
2009-12-09,635924828.1162138,414350821.70183986,-1303202.0515158102,15,bull
2009-12-10,639253711.4396297,416685758.04342484,-1303202.0515158102,15,bull
2009-12-11,641840482.7277014,418455961.8345988,-1303202.0515158102,15,bull
2009-12-14,649154750.1448423,421318051.1964114,-1303202.0515158102,15,bull
2009-12-15,646706817.391964,419359718.73261803,-1303202.0515158102,15,bull
2009-12-16,647774513.0639021,419999918.372332,-1303202.0515158102,15,bull
2009-12-17,639070875.5358326,414953364.80413634,-1303202.0515158102,15,bull
2009-12-18,638201960.9294763,417300814.8212435,-1303202.0515158102,15,bull
2009-12-21,647505165.612333,421541603.1966627,-1303202.0515158102,15,bull
2009-12-22,648809503.1557937,423056296.9854825,-1303202.0515158102,15,bull
2009-12-23,655231984.3315655,423889130.22100383,-1303202.0515158102,15,bull
2009-12-24,657836379.1729144,425896131.2566741,-1303202.0515158102,15,bull
2009-12-28,659551783.1015977,426804816.6176683,-1303202.0515158102,15,bull
2009-12-29,659871332.8501182,426198962.20431054,-1303202.0515158102,15,bull
2009-12-30,658594057.9641578,426047450.47144985,-1303202.0515158102,15,bull
2009-12-31,650194517.8941863,421958135.32527435,-1303202.0515158102,15,bull
2010-01-04,645962805.2627385,429114417.579273,-22923917.22376648,15,bull
2010-01-05,651022382.5035874,430250312.78413266,-22923917.22376648,15,bull
2010-01-06,656807118.4446865,430553451.76070493,-22923917.22376648,15,bull
2010-01-07,657676300.0000185,432370822.4826932,-22923917.22376648,15,bull
2010-01-08,665950688.259479,433809779.6568912,-22923917.22376648,15,bull
2010-01-11,663506927.5201833,434415441.55216396,-22923917.22376648,15,bull
2010-01-12,650544939.8369856,430364052.46872485,-22923917.22376648,15,bull
2010-01-13,656019172.841527,433999024.9344033,-22923917.22376648,15,bull
2010-01-14,651244971.6916914,435172923.20923334,-22923917.22376648,15,bull
2010-01-15,644131015.1972408,430288277.35048604,-22923917.22376648,15,bull
2010-01-19,653760544.6320838,435665037.9379989,-22923917.22376648,15,bull
2010-01-20,641498424.9391079,431234965.78145057,-22923917.22376648,15,bull
2010-01-21,626875382.4140435,422942595.8045073,-22923917.22376648,15,bull
2010-01-22,609224205.3628426,413514292.1190874,-9.313225746154785e-10,14,bull
2010-01-25,609891638.1854804,415634955.83211595,-9.313225746154785e-10,14,bull
2010-01-26,608529092.7412244,413893129.20666456,-9.313225746154785e-10,14,bull
2010-01-27,614160093.1497037,415861896.1506625,-9.313225746154785e-10,14,bull
2010-01-28,611490769.9156498,411091259.50182635,-9.313225746154785e-10,14,bull
2010-01-29,606372255.105349,406623184.27530766,-9.313225746154785e-10,14,bull
2010-02-01,614718028.9319067,412946594.790168,-1250805.2059427933,14,bull
2010-02-02,620965670.8631841,417944595.29733765,-1250805.2059427933,14,bull
2010-02-03,621115009.3636811,415861896.1506625,-1250805.2059427933,14,bull
2010-02-04,596745647.9208169,403026099.3687486,-1250805.2059427933,14,bull
2010-02-05,600960396.3614525,403859048.1151209,-1250805.2059427933,14,bull
2010-02-08,594617124.8588309,400943592.74015844,-7.450580596923828e-09,13,bull
2010-02-09,606243904.5842509,405979442.3028305,-9.313225746154785e-10,12,bull
2010-02-10,604488607.8863517,405184265.6047267,-9.313225746154785e-10,12,bull
2010-02-11,617953533.2647245,409425246.4982308,-9.313225746154785e-10,12,bull
2010-02-12,619313298.229903,409084412.480624,-9.313225746154785e-10,12,bull
2010-02-16,632422140.8275995,415521177.6439067,-9.313225746154785e-10,12,bull
2010-02-17,633389566.6833549,417490137.10598963,-9.313225746154785e-10,12,bull
2010-02-18,641706057.7084873,419951480.82215697,-7.450580596923828e-09,11,bull
2010-02-19,639359795.6209065,420822355.63126564,-7.450580596923828e-09,11,bull
2010-02-22,637644013.8167942,420898053.7422705,-7.450580596923828e-09,11,bull
2010-02-23,628318822.7884266,415786236.54327464,-7.450580596923828e-09,11,bull
2010-02-24,635030635.8367761,419610569.7973162,-5.820766091346741e-11,11,bull
2010-02-25,634425567.2414488,419042679.95031184,-5.820766091346741e-11,11,bull
2010-02-26,637527405.890079,419307738.8496798,-5.820766091346741e-11,11,bull
2010-03-01,646628375.3220793,423661997.3843723,-1327667.1573965787,12,bull
2010-03-02,645963857.7632443,424835934.1628193,-1327667.1573965787,12,bull
2010-03-03,644894503.4855453,425214424.7178436,-1327667.1573965787,12,bull
2010-03-04,647327585.7145041,426501908.66279787,-1327667.1573965787,12,bull
2010-03-05,653392850.5151136,432597955.31932473,-1327667.1573965787,11,bull
2010-03-08,654042931.372529,432673537.91947865,-1327667.1573965787,11,bull
2010-03-09,654793254.5204087,433393093.5138116,-1327667.1573965787,11,bull
2010-03-10,659671254.0998726,435324280.9276261,-1327667.1573965787,11,bull
2010-03-11,662222519.6313231,437141690.1532313,-1327667.1573965787,11,bull
2010-03-12,660936864.639518,437179577.7123507,-1327667.1573965787,11,bull
2010-03-15,661466750.5540378,437293047.87162405,-1327667.1573965787,11,bull
2010-03-16,664000074.375325,440776778.12976074,-1327667.1573965787,11,bull
2010-03-17,666925578.6590015,443389094.5281509,-1327667.1573965787,11,bull
2010-03-18,667758986.076771,443161961.6915194,-1327667.1573965787,11,bull
2010-03-19,663244754.7028883,440918856.47645855,-1327667.1573965787,11,bull
2010-03-22,666491267.4264823,443276163.4195155,-1327667.1573965787,11,bull
2010-03-23,671405086.8039062,446393839.79091614,-1327667.1573965787,11,bull
2010-03-24,667770171.4102707,444226702.2121791,-1327667.1573965787,11,bull
2010-03-25,667595793.7340386,443504258.8465718,-1327667.1573965787,11,bull
2010-03-26,671942098.8944829,443238237.3567791,-1327667.1573965787,11,bull
2010-03-29,675862199.0992248,446051465.6286297,-1327667.1573965787,11,bull
2010-03-30,676515022.5201397,446355875.2245627,-1327667.1573965787,11,bull
2010-03-31,672346909.1823075,444834943.84979033,-1327667.1573965787,11,bull
2010-04-01,671644797.2848203,447876575.5776332,-8053129.974647828,11,bull
2010-04-05,675527439.3646202,451526641.4611722,-8053129.974647828,11,bull
2010-04-06,675786873.8549352,452591227.967364,-8053129.974647828,11,bull
2010-04-07,677435921.0065539,450005902.6044848,-8053129.974647828,11,bull
2010-04-08,679342194.6120807,451564567.5239086,-8053129.974647828,11,bull
2010-04-09,682697479.2395989,454530193.11181074,-8053129.974647828,11,bull
2010-04-12,684232741.0385786,455252328.44848216,-8053129.974647828,11,bull
2010-04-13,682921207.0589852,455594702.61076856,-8053129.974647828,11,bull
2010-04-14,694352384.6614361,460765430.3437611,-8053129.974647828,11,bull
2010-04-15,700247818.0077332,461145422.53984797,-8053129.974647828,11,bull
2010-04-16,686279223.9455396,453807711.24258643,-8053129.974647828,11,bull
2010-04-19,683770591.87622,455518619.4635938,-8053129.974647828,11,bull
2010-04-20,690446381.6820084,459586873.1312751,-8053129.974647828,11,bull
2010-04-21,687904806.7809752,458750305.0449056,-8053129.974647828,11,bull
2010-04-22,691896884.2438986,460119070.12532854,-8053129.974647828,11,bull
2010-04-23,693009038.5235605,463122698.783201,-8053129.974647828,11,bull
2010-04-26,692263919.3151952,461373710.4849893,-8053129.974647828,11,bull
2010-04-27,675483685.6450584,450461939.44412947,-8053129.974647828,11,bull
2010-04-28,679155072.1457115,453883755.8861442,-8053129.974647828,11,bull
2010-04-29,696419252.1520097,459510789.98410034,-8053129.974647828,11,bull
2010-04-30,683629876.2631238,451716618.3074072,-8053129.974647828,11,bull
2010-05-03,692128498.203179,457571824.8396536,-9469656.875781154,11,bull
2010-05-04,674095890.871094,446812104.5822924,-9469656.875781154,11,bull
2010-05-05,665790287.377195,444150580.56138736,-9469656.875781154,11,bull
2010-05-06,639284907.0479858,429398997.81245553,-9469656.875781154,11,bull
2010-05-07,629273711.4952719,423011555.78253865,-9469656.875781154,11,bull
2010-05-10,656268190.9653958,441641222.8348319,-9469656.875781154,11,bull
2010-05-11,646621586.6134539,440386697.9860221,-9469656.875781154,11,bull
2010-05-12,656399064.3118861,446545967.58164865,-9469656.875781154,11,bull
2010-05-13,646362398.9179484,440994939.6236333,-9469656.875781154,11,bull
2010-05-14,634957833.5734518,433010675.58985424,-9469656.875781154,11,bull
2010-05-17,631415568.5770772,433238809.52052754,-9469656.875781154,11,bull
2010-05-18,622282922.4401873,427345638.42192775,-9469656.875781154,11,bull
2010-05-19,619830601.6028514,424912402.346164,-9469656.875781154,11,bull
2010-05-20,600032777.0733589,408867906.64228207,-9469656.875781154,11,bull
2010-05-21,612975784.4558268,414837083.8808227,-9469656.875781154,11,bull
2010-05-24,605816895.4057555,409514343.8679486,-9469656.875781154,11,bull
2010-05-25,610695721.8639746,409932570.1557079,-9469656.875781154,11,bear
2010-05-26,604861075.2724832,407461176.9955058,-9469656.875781154,11,bear
2010-05-27,624981005.0079756,421110439.6935944,-9469656.875781154,11,bear
2010-05-28,615657759.7343043,415825741.2543077,-9469656.875781154,11,bear
2010-06-01,602398516.592638,408829942.0759287,-10690765.778848117,11,bear
2010-06-02,618694475.1871037,419475691.62699574,-10690765.778848117,11,bear
2010-06-03,619604770.5964265,420920231.8256575,-10690765.778848117,11,bear
2010-06-04,596641267.4914682,406130530.49590427,-10690765.778848117,11,bear
2010-06-07,586849847.0835054,401073888.9800569,-10690765.778848117,11,bear
2010-06-08,592211292.1891997,405370199.57117754,-10690765.778848117,11,bear
2010-06-09,590852605.5701988,403202984.98520654,-10690765.778848117,11,bear
2010-06-10,608899642.1976709,414989250.1751722,-10690765.778848117,11,bear
2010-06-11,613265974.270599,417004298.46679366,-10690765.778848117,11,bear
2010-06-14,612590155.5506569,416357938.2483611,-10690765.778848117,11,bear
2010-06-15,630546903.4389352,425824745.5507723,-10690765.778848117,11,bear
2010-06-16,633330743.6050692,425672925.7889757,-10690765.778848117,11,bear
2010-06-17,632953169.7492888,426357212.07014465,-10690765.778848117,11,bear
2010-06-18,632296919.6472116,426819524.99935895,-10690765.778848117,11,bear
2010-06-21,628337170.501374,425597035.1598859,-10690765.778848117,11,bear
2010-06-22,617853620.8993633,418568122.8708944,-10690765.778848117,11,bear
2010-06-23,618461634.4592934,417269164.8480767,-10690765.778848117,11,bear
2010-06-24,607891206.5391747,410354877.8268682,-10690765.778848117,11,bear
2010-06-25,614332653.5161712,412073833.30382675,-10690765.778848117,11,bear
2010-06-28,608845285.8551493,410774913.784626,-10690765.778848117,11,bear
2010-06-29,589145871.7561446,398092168.8802525,-10690765.778848117,11,bear
2010-06-30,583976929.8435084,394310420.62660325,-10690765.778848117,11,bear
2010-07-01,586505324.8373775,392553231.0579724,-11885768.651452983,11,bear
2010-07-02,585133930.5070993,390414047.105171,-11885768.651452983,11,bear
2010-07-06,586919234.4238367,392973459.53381515,-11885768.651452983,11,bear
2010-07-07,605805331.6444783,405350601.23012894,-11885768.651452983,11,bear
2010-07-08,615120962.485834,409361600.0193442,-11885768.651452983,11,bear
2010-07-09,620610605.1090465,412417786.1144098,-11885768.651452983,11,bear
2010-07-12,619619080.1659192,412685116.72718024,-11885768.651452983,11,bear
2010-07-13,632004911.3878399,418911998.67424345,-11885768.651452983,11,bear
2010-07-14,633050069.1850309,418873687.5753372,-11885768.651452983,11,bear
2010-07-15,634985147.4576719,418988274.33950317,-11885768.651452983,11,bear
2010-07-16,619411042.3377721,407451589.594875,-11885768.651452983,11,bear
2010-07-19,622862565.217273,409858181.16768074,-11885768.651452983,11,bear
