date,portfolio_value,spy_value,cash,n_positions,regime
2009-08-27,665928283.7644937,387572903.7110017,0.0,16,normal
2009-08-28,663476658.4467944,387497821.65786874,0.0,16,normal
2009-08-31,654094370.7322365,384049360.712896,0.0,16,normal
2009-09-01,637831075.7507257,375578256.9458792,-1064826.5037574722,16,normal
2009-09-02,635542263.3382647,374154008.15337193,-1064826.5037574722,16,normal
2009-09-03,641307939.3308959,377265023.39903307,-1064826.5037574722,16,normal
2009-09-04,650576821.753721,382550029.8672557,-1064826.5037574722,16,normal
2009-09-08,663684379.8710635,385848519.2240474,-1064826.5037574722,16,normal
2009-09-09,671132321.7421955,388809716.8959955,-1064826.5037574722,16,normal
2009-09-10,680662620.5392015,392782943.6369423,-1064826.5037574722,16,normal
2009-09-11,688856643.4493201,392707938.5910433,-1064826.5037574722,16,normal
2009-09-14,690324821.7987033,394619489.16019225,-1064826.5037574722,16,normal
2009-09-15,699853977.2422903,396268907.10486454,-1064826.5037574722,16,bull
2009-09-16,715739798.8977594,402266037.9693408,-1064826.5037574722,16,bull
2009-09-17,718690554.8819959,401666305.6310847,-1064826.5037574722,16,bull
2009-09-18,718498586.7324467,401922393.18769366,-1064826.5037574722,16,bull
2009-09-21,717740811.2031376,400905589.670188,-1064826.5037574722,16,bull
2009-09-22,724577087.3611244,403240603.019007,-1064826.5037574722,16,bull
2009-09-23,715007149.0443646,399888786.1526824,-1064826.5037574722,16,bull
2009-09-24,701279828.0845538,395482355.21696675,-1064826.5037574722,16,bull
2009-09-25,696093891.0275195,393373319.59626955,-1064826.5037574722,16,bull
2009-09-28,707839791.0529288,400416016.18014395,-1064826.5037574722,16,bull
2009-09-29,713073052.3738775,399210891.471934,-1064826.5037574722,16,bull
2009-09-30,710461202.6569006,397666665.40888184,-1064826.5037574722,16,bull
2009-10-01,675681308.2466326,387799536.0006124,-12513157.323447786,16,bull
2009-10-02,672423128.5216005,385991829.6864889,-12513157.323447786,16,bull
2009-10-05,680942868.8215305,391753857.46561646,-12513157.323447786,16,bull
2009-10-06,693161368.8073881,397365451.6131591,-12513157.323447786,16,bull
2009-10-07,700483622.3217791,398457568.20549965,-12513157.323447786,16,bull
2009-10-08,715561653.6740248,401508209.7797185,-12513157.323447786,16,bull
2009-10-09,717186766.8075932,403956115.7335559,-12513157.323447786,16,bull
2009-10-12,716610085.8035032,405537882.82317454,-12513157.323447786,16,bull
2009-10-13,715612175.6403986,404709246.4819053,-12513157.323447786,16,bull
2009-10-14,736349095.9898453,411676706.9981787,-12513157.323447786,16,bull
2009-10-15,736966332.6343582,413183122.5093454,-12513157.323447786,16,bull
2009-10-16,728374303.1131935,410095093.92302805,-12513157.323447786,16,bull
2009-10-19,736140110.6486459,413484413.3123022,-12513157.323447786,16,bull
2009-10-20,724820281.6706938,411300064.61677,-12513157.323447786,16,bull
2009-10-21,718810515.158993,407609338.91368824,-12513157.323447786,16,bull
2009-10-22,728450948.3698256,411752097.08024764,-12513157.323447786,16,bull
2009-10-23,738190845.7011672,407044529.35604316,-12513157.323447786,16,bull
2009-10-26,739210537.1632545,402638136.92394453,-12513157.323447786,16,bull
2009-10-27,725145790.6877908,400792543.0507017,-7.450580596923828e-09,16,bull
2009-10-28,709800859.4539349,393222654.9429827,-7.450580596923828e-09,16,bull
2009-10-29,713935765.221789,401658797.4257714,-7.450580596923828e-09,16,bull
2009-10-30,700472366.6073107,390021233.204626,-7.450580596923828e-09,16,bull
2009-11-02,701122969.5726391,392883592.09175754,-1170489.097784046,16,bull
2009-11-03,704794153.4440656,394126565.8554699,-1170489.097784046,16,bull
2009-11-04,705560183.2187563,395143330.86935854,-1170489.097784046,16,bull
2009-11-05,717282974.1590878,402412120.6922057,-1170489.097784046,16,bull
2009-11-06,719212104.7959869,403466542.2435118,-1170489.097784046,16,bull
2009-11-09,735337776.6844501,412655969.48911786,-1170489.097784046,16,bull
2009-11-10,737478962.088205,412731321.0675698,-1170489.097784046,16,bull
2009-11-11,745387865.5360861,414840241.17741597,-1170489.097784046,16,bull
2009-11-12,740959490.1550729,410622131.43240464,-1170489.097784046,16,bull
2009-11-13,754294507.9695927,412844213.67258817,-1170489.097784046,16,bull
2009-11-16,766884610.4442047,418832450.2015395,-1170489.097784046,16,bull
2009-11-17,766381713.9959636,419322062.19520056,-1170489.097784046,16,bull
2009-11-18,766663922.6279997,419058350.9224273,-1170489.097784046,16,bull
2009-11-19,753867503.9763846,413597498.43540555,-1170489.097784046,16,bull
2009-11-20,754056562.5473956,412128739.4616563,-1170489.097784046,16,bull
2009-11-23,760677394.3703519,417363652.72417325,-1170489.097784046,16,bull
2009-11-24,762090713.643705,418003775.3566532,-3.725290298461914e-09,15,bull
2009-11-25,776172250.9156281,419472572.8340195,-3.725290298461914e-09,15,bull
2009-11-27,764910373.3600025,412655969.48911786,-3.725290298461914e-09,15,bull
2009-11-30,766914340.7610576,414049338.38079816,-3.725290298461914e-09,15,bull
2009-12-01,780618028.857968,419171397.5419137,-1303202.0515158102,15,bull
2009-12-02,790755882.3512137,418983076.35120934,-1303202.0515158102,15,bull
2009-12-03,786980732.3289953,415706495.5524857,-1303202.0515158102,15,bull
2009-12-04,784618509.2247381,418079165.43872213,-1303202.0515158102,15,bull
2009-12-07,786469218.3969944,417438773.28092325,-1303202.0515158102,15,bull
2009-12-08,778243698.2214236,412806557.13517076,-1303202.0515158102,15,bull
2009-12-09,783640832.392463,414350821.70183986,-1303202.0515158102,15,bull
2009-12-10,787632347.0370996,416685758.04342484,-1303202.0515158102,15,bull
2009-12-11,790763496.6564367,418455961.8345988,-1303202.0515158102,15,bull
2009-12-14,801045882.7771295,421318051.1964114,-1303202.0515158102,15,bull
2009-12-15,798271549.831528,419359718.73261803,-1303202.0515158102,15,bull
2009-12-16,799624242.8582823,419999918.372332,-1303202.0515158102,15,bull
2009-12-17,788482549.3569635,414953364.80413634,-1303202.0515158102,15,bull
2009-12-18,785469391.668298,417300814.8212435,-1303202.0515158102,15,bull
2009-12-21,798147540.5561134,421541603.1966627,-1303202.0515158102,15,bull
2009-12-22,799311640.6026678,423056296.9854825,-1303202.0515158102,15,bull
2009-12-23,809460553.7386066,423889130.22100383,-1303202.0515158102,15,bull
2009-12-24,812463211.1170745,425896131.2566741,-1303202.0515158102,15,bull
2009-12-28,814716427.4242173,426804816.6176683,-1303202.0515158102,15,bull
2009-12-29,815652913.2806567,426198962.20431054,-1303202.0515158102,15,bull
2009-12-30,813625129.6259631,426047450.47144985,-1303202.0515158102,15,bull
2009-12-31,802352106.2734609,421958135.32527435,-1303202.0515158102,15,bull
2010-01-04,790528397.0517156,429114417.579273,-22923917.22376648,15,bull
2010-01-05,798203762.3165572,430250312.78413266,-22923917.22376648,15,bull
2010-01-06,807642896.2340076,430553451.76070493,-22923917.22376648,15,bull
2010-01-07,807879951.6782354,432370822.4826932,-22923917.22376648,15,bull
2010-01-08,820711293.9945377,433809779.6568912,-22923917.22376648,15,bull
2010-01-11,816234584.8321962,434415441.55216396,-22923917.22376648,15,bull
2010-01-12,797332198.0824928,430364052.46872485,-22923917.22376648,15,bull
2010-01-13,804032604.7796096,433999024.9344033,-22923917.22376648,15,bull
2010-01-14,795293004.0133301,435172923.20923334,-22923917.22376648,15,bull
2010-01-15,786692840.4284108,430288277.35048604,-22923917.22376648,15,bull
2010-01-19,799157549.094807,435665037.9379989,-22923917.22376648,15,bull
2010-01-20,781674064.3775462,431234965.78145057,-22923917.22376648,15,bull
2010-01-21,762830573.4870677,422942595.8045073,-22923917.22376648,15,bull
2010-01-22,739697480.8586793,413514292.1190874,-9.313225746154785e-10,14,bull
2010-01-25,739396093.0877233,415634955.83211595,-9.313225746154785e-10,14,bull
2010-01-26,738286401.7642643,413893129.20666456,-9.313225746154785e-10,14,bull
2010-01-27,746358891.1490645,415861896.1506625,-9.313225746154785e-10,14,bull
2010-01-28,745090443.5248654,411091259.50182635,-9.313225746154785e-10,14,bull
2010-01-29,739538302.3253765,406623184.27530766,-9.313225746154785e-10,14,bull
2010-02-01,749232318.3597325,412946594.790168,-1250805.2059427933,14,bull
2010-02-02,756313054.5737484,417944595.29733765,-1250805.2059427933,14,bull
2010-02-03,757950418.1723601,415861896.1506625,-1250805.2059427933,14,bull
2010-02-04,725892013.6221957,403026099.3687486,-1250805.2059427933,14,bull
2010-02-05,732361295.1923403,403859048.1151209,-1250805.2059427933,14,bull
2010-02-08,723732812.9379458,400943592.74015844,-7.450580596923828e-09,13,bull
2010-02-09,739753546.1051978,405979442.3028305,-9.313225746154785e-10,12,bull
2010-02-10,737358169.407435,405184265.6047267,-9.313225746154785e-10,12,bull
2010-02-11,756972391.1090537,409425246.4982308,-9.313225746154785e-10,12,bull
2010-02-12,759465888.7294225,409084412.480624,-9.313225746154785e-10,12,bull
2010-02-16,777022782.9500613,415521177.6439067,-9.313225746154785e-10,12,bull
2010-02-17,777322519.7349317,417490137.10598963,-9.313225746154785e-10,12,bull
2010-02-18,789542442.2993741,419951480.82215697,-7.450580596923828e-09,11,bull
2010-02-19,785051422.2806671,420822355.63126564,-7.450580596923828e-09,11,bull
2010-02-22,782141320.5331433,420898053.7422705,-7.450580596923828e-09,11,bull
2010-02-23,770007213.618528,415786236.54327464,-7.450580596923828e-09,11,bull
2010-02-24,778644013.1964161,419610569.7973162,-5.820766091346741e-11,11,bull
2010-02-25,778014158.7688735,419042679.95031184,-5.820766091346741e-11,11,bull
2010-02-26,783007183.917012,419307738.8496798,-5.820766091346741e-11,11,bull
2010-03-01,795272627.2805506,423661997.3843723,-1327667.1573965787,12,bull
2010-03-02,793382473.4968609,424835934.1628193,-1327667.1573965787,12,bull
2010-03-03,791347889.3306798,425214424.7178436,-1327667.1573965787,12,bull
2010-03-04,794544703.7489749,426501908.66279787,-1327667.1573965787,12,bull
2010-03-05,800589447.3123063,432597955.31932473,-1327667.1573965787,11,bull
2010-03-08,801622527.007896,432673537.91947865,-1327667.1573965787,11,bull
2010-03-09,802393361.8581402,433393093.5138116,-1327667.1573965787,11,bull
2010-03-10,809235902.8813703,435324280.9276261,-1327667.1573965787,11,bull
2010-03-11,812276405.9500511,437141690.1532313,-1327667.1573965787,11,bull
2010-03-12,810108389.2576295,437179577.7123507,-1327667.1573965787,11,bull
2010-03-15,810915885.675647,437293047.87162405,-1327667.1573965787,11,bull
2010-03-16,812815605.2057011,440776778.12976074,-1327667.1573965787,11,bull
2010-03-17,815949901.4129019,443389094.5281509,-1327667.1573965787,11,bull
2010-03-18,817490335.6669389,443161961.6915194,-1327667.1573965787,11,bull
2010-03-19,811462020.1871748,440918856.47645855,-1327667.1573965787,11,bull
2010-03-22,815301336.7644602,443276163.4195155,-1327667.1573965787,11,bull
2010-03-23,821412584.8125662,446393839.79091614,-1327667.1573965787,11,bull
2010-03-24,816799150.8756651,444226702.2121791,-1327667.1573965787,11,bull
2010-03-25,816990150.3256832,443504258.8465718,-1327667.1573965787,11,bull
2010-03-26,824411339.9196187,443238237.3567791,-1327667.1573965787,11,bull
2010-03-29,829069354.7462883,446051465.6286297,-1327667.1573965787,11,bull
2010-03-30,829954454.0505242,446355875.2245627,-1327667.1573965787,11,bull
2010-03-31,824021552.737319,444834943.84979033,-1327667.1573965787,11,bull
2010-04-01,820823611.7562783,447876575.5776332,-8053129.974647828,11,bull
2010-04-05,824861304.6335855,451526641.4611722,-8053129.974647828,11,bull
2010-04-06,824583971.1133159,452591227.967364,-8053129.974647828,11,bull
2010-04-07,829055933.2745999,450005902.6044848,-8053129.974647828,11,bull
2010-04-08,831193946.0041955,451564567.5239086,-8053129.974647828,11,bull
2010-04-09,834809003.324791,454530193.11181074,-8053129.974647828,11,bull
2010-04-12,836886349.4319763,455252328.44848216,-8053129.974647828,11,bull
2010-04-13,834472210.024463,455594702.61076856,-8053129.974647828,11,bull
2010-04-14,850077020.8732194,460765430.3437611,-8053129.974647828,11,bull
2010-04-15,859649414.9863234,461145422.53984797,-8053129.974647828,11,bull
2010-04-16,841260232.414175,453807711.24258643,-8053129.974647828,11,bull
2010-04-19,835938573.4846375,455518619.4635938,-8053129.974647828,11,bull
2010-04-20,844352720.7158306,459586873.1312751,-8053129.974647828,11,bull
2010-04-21,840674474.6050216,458750305.0449056,-8053129.974647828,11,bull
2010-04-22,846415426.989612,460119070.12532854,-8053129.974647828,11,bull
2010-04-23,846266598.3504668,463122698.783201,-8053129.974647828,11,bull
2010-04-26,846190725.2019992,461373710.4849893,-8053129.974647828,11,bull
2010-04-27,825498183.1123445,450461939.44412947,-8053129.974647828,11,bull
2010-04-28,829335949.6520898,453883755.8861442,-8053129.974647828,11,bull
2010-04-29,854358226.9306159,459510789.98410034,-8053129.974647828,11,bull
2010-04-30,838238714.9002682,451716618.3074072,-8053129.974647828,11,bull
2010-05-03,848499613.7788626,457571824.8396536,-9469656.875781154,11,bull
2010-05-04,825618415.0636284,446812104.5822924,-9469656.875781154,11,bull
2010-05-05,813550091.9210668,444150580.56138736,-9469656.875781154,11,bull
2010-05-06,779208846.5383393,429398997.81245553,-9469656.875781154,11,bull
2010-05-07,766781815.3037608,423011555.78253865,-9469656.875781154,11,bull
2010-05-10,799352836.3857718,441641222.8348319,-9469656.875781154,11,bull
2010-05-11,784111512.3650751,440386697.9860221,-9469656.875781154,11,bull
2010-05-12,796301128.798711,446545967.58164865,-9469656.875781154,11,bull
2010-05-13,783274038.4474918,440994939.6236333,-9469656.875781154,11,bull
2010-05-14,769589272.2291834,433010675.58985424,-9469656.875781154,11,bull
2010-05-17,763533407.9481101,433238809.52052754,-9469656.875781154,11,bull
2010-05-18,752241111.7856936,427345638.42192775,-9469656.875781154,11,bull
2010-05-19,749776067.7739764,424912402.346164,-9469656.875781154,11,bull
2010-05-20,727476024.0274101,408867906.64228207,-9469656.875781154,11,bull
2010-05-21,745068251.5058295,414837083.8808227,-9469656.875781154,11,bull
2010-05-24,736685263.0976267,409514343.8679486,-9469656.875781154,11,bull
2010-05-25,744537823.002819,409932570.1557079,-9469656.875781154,11,bear
2010-05-26,736461007.4571348,407461176.9955058,-9469656.875781154,11,bear
2010-05-27,760894715.2175632,421110439.6935944,-9469656.875781154,11,bear
2010-05-28,748879105.3876355,415825741.2543077,-9469656.875781154,11,bear
2010-06-01,731444232.9371108,408829942.0759287,-10690765.778848117,11,bear
2010-06-02,751506997.560509,419475691.62699574,-10690765.778848117,11,bear
2010-06-03,752061129.7769393,420920231.8256575,-10690765.778848117,11,bear
2010-06-04,723648425.4885108,406130530.49590427,-10690765.778848117,11,bear
2010-06-07,710700485.8191377,401073888.9800569,-10690765.778848117,11,bear
2010-06-08,716772020.6012145,405370199.57117754,-10690765.778848117,11,bear
2010-06-09,715952352.6268604,403202984.98520654,-10690765.778848117,11,bear
2010-06-10,738173236.8793367,414989250.1751722,-10690765.778848117,11,bear
2010-06-11,744107091.473136,417004298.46679366,-10690765.778848117,11,bear
2010-06-14,743411633.7521875,416357938.2483611,-10690765.778848117,11,bear
2010-06-15,767028342.0310436,425824745.5507723,-10690765.778848117,11,bear
2010-06-16,771769288.815798,425672925.7889757,-10690765.778848117,11,bear
2010-06-17,770683808.2020514,426357212.07014465,-10690765.778848117,11,bear
2010-06-18,769281849.4124466,426819524.99935895,-10690765.778848117,11,bear
2010-06-21,763497260.7290326,425597035.1598859,-10690765.778848117,11,bear
2010-06-22,750710619.5850093,418568122.8708944,-10690765.778848117,11,bear
2010-06-23,752589947.533438,417269164.8480767,-10690765.778848117,11,bear
2010-06-24,739582092.347379,410354877.8268682,-10690765.778848117,11,bear
2010-06-25,749171866.9910676,412073833.30382675,-10690765.778848117,11,bear
2010-06-28,740892200.5688314,410774913.784626,-10690765.778848117,11,bear
2010-06-29,716515007.0067395,398092168.8802525,-10690765.778848117,11,bear
2010-06-30,710421269.3214451,394310420.62660325,-10690765.778848117,11,bear
2010-07-01,715806720.6903144,392553231.0579724,-11885768.651452983,11,bear
2010-07-02,714947186.1083848,390414047.105171,-11885768.651452983,11,bear
2010-07-06,716216417.6838511,392973459.53381515,-11885768.651452983,11,bear
2010-07-07,739441818.587378,405350601.23012894,-11885768.651452983,11,bear
2010-07-08,752293870.7968272,409361600.0193442,-11885768.651452983,11,bear
2010-07-09,759405817.7721376,412417786.1144098,-11885768.651452983,11,bear
2010-07-12,757575055.7917451,412685116.72718024,-11885768.651452983,11,bear
2010-07-13,774066853.1969042,418911998.67424345,-11885768.651452983,11,bear
2010-07-14,775834323.5914935,418873687.5753372,-11885768.651452983,11,bear
2010-07-15,778983062.8697842,418988274.33950317,-11885768.651452983,11,bear
2010-07-16,760717344.1663702,407451589.594875,-11885768.651452983,11,bear
2010-07-19,764865487.9170012,409858181.16768074,-11885768.651452983,11,bear
